dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.311154,5.852798,17.295701,2.829500,-0.444062,-0.068681,0.503378
0.020000,17.360520,5.880098,17.352112,2.820581,-0.445946,-0.094212,0.506967
0.020000,17.409628,5.907492,17.408345,2.811635,-0.447331,-0.069265,0.510734
0.020000,17.458475,5.934988,17.464398,2.802653,-0.449103,-0.088610,0.514681
0.020000,17.507053,5.962591,17.520271,2.793641,-0.450600,-0.074813,0.518808
0.020000,17.555357,5.990309,17.575963,2.784598,-0.452130,-0.076498,0.523116
0.020000,17.603382,6.018148,17.631473,2.775524,-0.453687,-0.077870,0.527605
0.020000,17.651122,6.046115,17.686802,2.766426,-0.454934,-0.062369,0.532277
0.020000,17.698571,6.074216,17.741948,2.757297,-0.456457,-0.076132,0.537131
0.020000,17.745724,6.102457,17.796911,2.748149,-0.457383,-0.046289,0.542168
0.020000,17.792574,6.130844,17.851690,2.738974,-0.458743,-0.067988,0.547388
0.020000,17.839116,6.159384,17.906286,2.729787,-0.459358,-0.030784,0.552792
0.020000,17.885344,6.188082,17.960698,2.720580,-0.460370,-0.050609,0.558381
0.020000,17.931252,6.216944,18.014925,2.711366,-0.460678,-0.015397,0.564153
0.020000,17.976835,6.245976,18.068968,2.702142,-0.461198,-0.025967,0.570110
0.020000,18.022086,6.275183,18.122826,2.692920,-0.461109,0.004444,0.576252
0.020000,18.067000,6.304571,18.176500,2.683699,-0.461060,0.002429,0.582578
0.020000,18.111571,6.334144,18.229990,2.674490,-0.460457,0.030153,0.589088
0.020000,18.155794,6.363909,18.283296,2.665294,-0.459755,0.035115,0.595782
0.020000,18.199661,6.393869,18.336418,2.656124,-0.458522,0.061644,0.602659
0.020000,18.243169,6.424030,18.389358,2.646983,-0.457069,0.072638,0.609720
0.020000,18.286311,6.454397,18.442116,2.637881,-0.455096,0.098685,0.616962
0.020000,18.329082,6.484974,18.494692,2.628825,-0.452786,0.115474,0.624385
0.020000,18.371476,6.515765,18.547089,2.619826,-0.449967,0.140943,0.631989
0.020000,18.413488,6.546776,18.599306,2.610892,-0.446689,0.163916,0.639771
0.020000,18.455114,6.578010,18.651347,2.602033,-0.442928,0.188052,0.647730
0.020000,18.496347,6.609472,18.703212,2.593262,-0.438569,0.217941,0.655865
0.020000,18.537183,6.641165,18.754904,2.584586,-0.433775,0.239708,0.664173
0.020000,18.577617,6.673093,18.806425,2.576022,-0.428234,0.277053,0.672652
0.020000,18.617644,6.705261,18.857776,2.567575,-0.422318,0.295789,0.681300
0.020000,18.657261,6.737672,18.908961,2.559265,-0.415516,0.340103,0.690115
0.020000,18.696462,6.770330,18.959983,2.551097,-0.408386,0.356519,0.699093
0.020000,18.735243,6.803237,19.010845,2.543092,-0.400284,0.405090,0.708231
0.020000,18.773601,6.836399,19.061550,2.535255,-0.391831,0.422650,0.717525
0.020000,18.811532,6.869817,19.112102,2.527606,-0.382452,0.468948,0.726973
0.020000,18.849032,6.903495,19.162505,2.520155,-0.372538,0.495693,0.736570
0.020000,18.886098,6.937437,19.212764,2.512915,-0.361992,0.527320,0.746311
0.020000,18.922727,6.971644,19.262882,2.505907,-0.350428,0.578182,0.756193
0.020000,18.958915,7.006122,19.312864,2.499128,-0.338941,0.574322,0.766210
0.020000,18.994660,7.040871,19.362717,2.492615,-0.325663,0.663900,0.776358
0.020000,19.029960,7.075895,19.412444,2.486355,-0.313013,0.632538,0.786630
0.020000,19.064812,7.111198,19.462051,2.480381,-0.298658,0.717711,0.797022
0.020000,19.099214,7.146780,19.511545,2.474702,-0.283985,0.733671,0.807528
0.020000,19.133165,7.182646,19.560932,2.469309,-0.269635,0.717497,0.818142
0.020000,19.166662,7.218798,19.610217,2.464246,-0.253124,0.825533,0.828856
0.020000,19.199705,7.255238,19.659407,2.459508,-0.236943,0.809063,0.839666
0.020000,19.232291,7.291968,19.708508,2.455083,-0.221209,0.786730,0.850564
0.020000,19.264421,7.328991,19.757529,2.451020,-0.203174,0.901716,0.861543
0.020000,19.296092,7.366309,19.806475,2.447306,-0.185676,0.874915,0.872597
0.020000,19.327305,7.403924,19.855354,2.443950,-0.167844,0.891583,0.883718
0.020000,19.358059,7.441838,19.904173,2.440939,-0.150511,0.866662,0.894899
0.020000,19.388353,7.480054,19.952939,2.438312,-0.131372,0.956964,0.906132
0.020000,19.418187,7.518572,20.001660,2.436056,-0.112804,0.928393,0.917411
0.020000,19.447562,7.557395,20.050344,2.434173,-0.094143,0.933053,0.928727
0.020000,19.476476,7.596524,20.098997,2.432665,-0.075417,0.936300,0.940073
0.020000,19.504932,7.635960,20.147627,2.431531,-0.056682,0.936764,0.951443
0.020000,19.532928,7.675706,20.196243,2.430771,-0.037992,0.934486,0.962827
0.020000,19.560465,7.715761,20.244851,2.430383,-0.019401,0.929534,0.974219
0.020000,19.587543,7.756127,20.293458,2.430364,-0.000961,0.922001,0.985611
0.020000,19.614165,7.796804,20.342072,2.430709,0.017279,0.912011,0.996997
0.020000,19.640329,7.837794,20.390700,2.431415,0.035273,0.899707,1.008368
0.020000,19.666036,7.879096,20.439350,2.432474,0.052978,0.885260,1.019719
0.020000,19.691289,7.920711,20.488027,2.433856,0.069055,0.803813,1.031041
0.020000,19.716087,7.962638,20.536739,2.435584,0.086418,0.868172,1.042329
0.020000,19.743618,8.010175,20.591673,2.746721,15.556856,773.521899,1.044651
0.020000,19.777540,8.068100,20.658800,3.356350,30.481429,746.228626,1.037524
0.020000,19.811401,8.125045,20.725051,3.312542,-2.190375,-1633.590168,1.031273
0.020000,19.845144,8.181046,20.790432,3.269060,-2.174086,0.814434,1.025892
0.020000,19.878705,8.236128,20.854934,3.225074,-2.199309,-1.261165,1.021375
0.020000,19.912004,8.290279,20.918503,3.178485,-2.329476,-6.508353,1.017720
0.020000,19.944946,8.343466,20.981065,3.128111,-2.518661,-9.459231,1.014922
0.020000,19.977444,8.395658,21.042548,3.074131,-2.699046,-9.019234,1.012974
0.020000,20.009413,8.446826,21.102882,3.016712,-2.870948,-8.595095,1.011864
0.020000,20.040774,8.496943,21.162003,2.956021,-3.034529,-8.179065,1.011578
0.020000,20.071453,8.545982,21.219847,2.892221,-3.190013,-7.774212,1.012098
0.020000,20.101379,8.593916,21.276357,2.825473,-3.337391,-7.368877,1.013402
0.020000,20.130491,8.640720,21.331475,2.755940,-3.476647,-6.962825,1.015467
0.020000,20.158729,8.686368,21.385151,2.683786,-3.607720,-6.553626,1.018265
0.020000,20.186049,8.730844,21.437349,2.609879,-3.695332,-4.380622,1.021766
0.020000,20.212433,8.774167,21.488072,2.536184,-3.684744,0.529399,1.025941
0.020000,20.237874,8.816368,21.537350,2.463859,-3.616252,3.424607,1.030762
0.020000,20.262371,8.857481,21.585207,2.392878,-3.549067,3.359237,1.036203
0.020000,20.285926,8.897532,21.631671,2.323218,-3.483000,3.303386,1.042237
0.020000,20.308542,8.936548,21.676769,2.254868,-3.417510,3.274492,1.048839
0.020000,20.330225,8.974555,21.720525,2.187820,-3.352352,3.257873,1.055981
0.020000,20.350983,9.011574,21.762967,2.122076,-3.287220,3.256613,1.063638
0.020000,20.370826,9.047626,21.804120,2.057638,-3.221883,3.266827,1.071783
0.020000,20.389767,9.082733,21.844010,1.994516,-3.156105,3.288944,1.080391
0.020000,20.407820,9.116912,21.882664,1.932722,-3.089698,3.320320,1.089435
0.020000,20.425002,9.150183,21.920110,1.872271,-3.022566,3.356616,1.098888
0.020000,20.441330,9.182563,21.956373,1.813180,-2.954575,3.399534,1.108723
0.020000,20.456823,9.214069,21.991483,1.755465,-2.885707,3.443428,1.118912
0.020000,20.471503,9.244718,22.025466,1.699147,-2.815904,3.490127,1.129428
0.020000,20.485391,9.274526,22.058350,1.644240,-2.745346,3.527881,1.140241
0.020000,20.498511,9.303510,22.090166,1.590761,-2.673992,3.567708,1.151325
0.020000,20.510887,9.331686,22.120940,1.538720,-2.602011,3.599077,1.162649
0.020000,20.522543,9.359071,22.150703,1.488128,-2.529614,3.619838,1.174184
0.020000,20.533506,9.385681,22.179482,1.438989,-2.456952,3.633120,1.185903
0.020000,20.543802,9.411532,22.207308,1.391304,-2.384273,3.633911,1.197775
0.020000,20.553456,9.436642,22.234210,1.345066,-2.311881,3.619612,1.209772
0.020000,20.562496,9.461025,22.260215,1.300267,-2.239957,3.596216,1.221866
0.020000,20.570947,9.484700,22.285353,1.256890,-2.168853,3.555179,1.234026
0.020000,20.578837,9.507681,22.309651,1.214911,-2.098960,3.494649,1.246226
0.020000,20.586192,9.529986,22.333137,1.174305,-2.030290,3.433496,1.258439
0.020000,20.593037,9.551631,22.355838,1.135037,-1.963391,3.344953,1.270636
0.020000,20.599397,9.572630,22.377779,1.097067,-1.898516,3.243761,1.282793
0.020000,20.605298,9.592999,22.398986,1.060353,-1.835694,3.141123,1.294885
0.020000,20.610764,9.612754,22.419483,1.024844,-1.775452,3.012074,1.306886
0.020000,20.615818,9.631908,22.439293,0.990490,-1.717684,2.888429,1.318775
0.020000,20.620484,9.650475,22.458438,0.957230,-1.663007,2.733850,1.330529
0.020000,20.624782,9.668469,22.476938,0.925011,-1.610929,2.603887,1.342127
0.020000,20.628735,9.685902,22.494813,0.893767,-1.562192,2.436859,1.353550
0.020000,20.632363,9.702786,22.512082,0.863441,-1.516332,2.292978,1.364780
0.020000,20.635685,9.719131,22.528761,0.833962,-1.473953,2.118972,1.375799
0.020000,20.638720,9.734948,22.544867,0.805269,-1.434613,1.966974,1.386592
0.020000,20.641487,9.750245,22.560413,0.777308,-1.398068,1.827283,1.397145
0.020000,20.644003,9.765033,22.575413,0.750003,-1.365256,1.640600,1.407443
0.020000,20.646284,9.779318,22.589879,0.723299,-1.335214,1.502093,1.417475
0.020000,20.648346,9.793108,22.603822,0.697144,-1.307759,1.372720,1.427231
0.020000,20.650205,9.806408,22.617251,0.671470,-1.283670,1.204485,1.436700
0.020000,20.651874,9.819224,22.630176,0.646234,-1.261790,1.093972,1.445874
0.020000,20.653368,9.831562,22.642603,0.621374,-1.243018,0.938610,1.454745
0.020000,20.654699,9.843424,22.654540,0.596856,-1.225892,0.856283,1.463307
0.020000,20.655881,9.854816,22.665993,0.572623,-1.211658,0.711726,1.471553
0.020000,20.656925,9.865739,22.676966,0.548641,-1.199094,0.628164,1.479478
0.020000,20.657842,9.876196,22.687463,0.524869,-1.188598,0.524832,1.487079
0.020000,20.658644,9.886189,22.697488,0.501274,-1.179743,0.442730,1.494352
0.020000,20.659341,9.895720,22.707045,0.477824,-1.172529,0.360726,1.501295
0.020000,20.659942,9.904790,22.716135,0.454492,-1.166602,0.296338,1.507903
0.020000,20.660458,9.913400,22.724760,0.431250,-1.162063,0.226963,1.514177
0.020000,20.660895,9.921549,22.732921,0.408074,-1.158828,0.161750,1.520114
0.020000,20.661264,9.929240,22.740620,0.384952,-1.156103,0.136219,1.525713
0.020000,20.661571,9.936470,22.747858,0.361866,-1.154308,0.089762,1.530975
0.020000,20.661824,9.943242,22.754634,0.338796,-1.153481,0.041369,1.535897
0.020000,20.662030,9.949553,22.760948,0.315734,-1.153117,0.018190,1.540481
0.020000,20.662195,9.955404,22.766802,0.292674,-1.152979,0.006887,1.544726
0.020000,20.662325,9.960795,22.772194,0.269599,-1.153749,-0.038469,1.548633
0.020000,20.662425,9.965724,22.777124,0.246510,-1.154449,-0.035015,1.552201
0.020000,20.662501,9.970191,22.781592,0.223398,-1.155610,-0.058065,1.555432
0.020000,20.662557,9.974196,22.785597,0.200276,-1.156092,-0.024117,1.558325
0.020000,20.662597,9.977738,22.789140,0.177121,-1.157761,-0.083437,1.560881
0.020000,20.662624,9.980817,22.792219,0.153940,-1.159057,-0.064791,1.563101
0.020000,20.662641,9.983432,22.794833,0.130744,-1.159810,-0.037641,1.564984
0.020000,20.662652,9.985591,22.796993,0.107963,-1.139047,1.038122,1.566539
0.020000,20.662659,9.987326,22.798728,0.086766,-1.059810,3.961845,1.567787
0.020000,20.662662,9.988684,22.800086,0.067883,-0.944171,5.781972,1.568763
0.020000,20.662664,9.989710,22.801112,0.051321,-0.828122,5.802471,1.569501
0.020000,20.662664,9.990452,22.801853,0.037067,-0.712699,5.771150,1.570034
0.020000,20.662665,9.990955,22.802356,0.025149,-0.595858,5.842010,1.570395
0.020000,20.662665,9.991266,22.802667,0.015555,-0.479738,5.806040,1.570619
0.020000,20.662665,9.991432,22.802833,0.008284,-0.363515,5.811146,1.570738
0.020000,20.662665,9.991498,22.802900,0.003341,-0.247170,5.817211,1.570786
0.020000,20.662665,9.991513,22.802914,0.000726,-0.130767,5.820149,1.570796
0.020000,20.662665,9.991513,22.802914,0.000000,-0.036279,4.724434,1.570796
