dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.432248,16.455249,26.726999,4.199204,-0.175028,-1.277496,4.788001
0.020000,21.438456,16.371548,26.810929,4.196533,-0.133509,2.075986,4.784852
0.020000,21.444399,16.287880,26.894808,4.193957,-0.128845,0.233190,4.781747
0.020000,21.450080,16.204243,26.978638,4.191474,-0.124153,0.234585,4.778685
0.020000,21.455504,16.120637,27.062420,4.189085,-0.119435,0.235916,4.775666
0.020000,21.460673,16.037072,27.146144,4.186232,-0.142645,-1.160504,4.772688
0.020000,21.465592,15.953555,27.229807,4.183118,-0.155719,-0.653697,4.769750
0.020000,21.470265,15.870067,27.313425,4.180939,-0.108948,2.338562,4.766853
0.020000,21.474695,15.786607,27.397002,4.178856,-0.104112,0.241766,4.763994
0.020000,21.478886,15.703175,27.480540,4.176871,-0.099256,0.242802,4.761173
0.020000,21.482840,15.619800,27.564008,4.173404,-0.173386,-3.706477,4.758391
0.020000,21.486562,15.536456,27.647435,4.171357,-0.102309,3.553845,4.755645
0.020000,21.490055,15.453138,27.730827,4.169591,-0.088295,0.700709,4.752934
0.020000,21.493322,15.369846,27.814183,4.167800,-0.089548,-0.062643,4.750259
0.020000,21.496365,15.286615,27.897469,4.164313,-0.174394,-4.242325,4.747619
0.020000,21.499189,15.203408,27.980725,4.162771,-0.077057,4.866878,4.745013
0.020000,21.501796,15.120222,28.063951,4.161331,-0.072035,0.251062,4.742440
0.020000,21.504190,15.037086,28.147122,4.158524,-0.140353,-3.415867,4.739900
0.020000,21.506372,14.953986,28.230250,4.156429,-0.104740,1.780616,4.737392
0.020000,21.508346,14.870905,28.313355,4.155219,-0.060481,2.212969,4.734915
0.020000,21.510115,14.787868,28.396411,4.152802,-0.120860,-3.018968,4.732469
0.020000,21.511682,14.704871,28.479422,4.150580,-0.111083,0.488841,4.730054
0.020000,21.513049,14.621890,28.562414,4.149606,-0.048701,3.119109,4.727668
0.020000,21.514218,14.538957,28.645355,4.147043,-0.128177,-3.973782,4.725312
0.020000,21.515193,14.456058,28.728260,4.145242,-0.090061,1.905799,4.722984
0.020000,21.515975,14.373172,28.811150,4.144507,-0.036720,2.667064,4.720684
0.020000,21.516568,14.290349,28.893976,4.141265,-0.162106,-6.269300,4.718412
0.020000,21.516974,14.207541,28.976784,4.140427,-0.041903,6.010158,4.716167
0.020000,21.517194,14.124763,29.059563,4.138924,-0.075150,-1.662389,4.713949
0.020000,21.517226,14.047712,29.136614,3.852556,-14.318416,-712.163305,4.710859
0.020000,21.516761,13.958554,29.225772,4.457935,30.268951,2229.368388,4.703532
0.020000,21.515659,13.869727,29.314607,4.441732,-0.810158,-1553.955445,4.696464
0.020000,21.513946,13.781234,29.403116,4.425469,-0.813152,-0.149739,4.689656
0.020000,21.511652,13.693080,29.491300,4.409161,-0.815388,-0.111807,4.683110
0.020000,21.508802,13.605270,29.579156,4.392821,-0.816976,-0.079360,4.676824
0.020000,21.505424,13.517806,29.666685,4.376460,-0.818052,-0.053817,4.670801
0.020000,21.501546,13.430691,29.753887,4.360090,-0.818489,-0.021836,4.665039
0.020000,21.497194,13.343925,29.840761,4.343721,-0.818487,0.000076,4.659540
0.020000,21.492394,13.257511,29.927309,4.327358,-0.818127,0.018000,4.654302
0.020000,21.487173,13.171449,30.013529,4.311009,-0.817459,0.033388,4.649326
0.020000,21.481556,13.085740,30.099422,4.294682,-0.816347,0.055600,4.644611
0.020000,21.475569,13.000382,30.184990,4.278380,-0.815081,0.063343,4.640156
0.020000,21.469237,12.915375,30.270232,4.262106,-0.813728,0.067629,4.635963
0.020000,21.462585,12.830719,30.355149,4.245865,-0.812047,0.084039,4.632029
0.020000,21.455638,12.746411,30.439743,4.229659,-0.810313,0.086728,4.628354
0.020000,21.448419,12.662451,30.524012,4.213487,-0.808602,0.085554,4.624938
0.020000,21.440954,12.578837,30.607959,4.197351,-0.806806,0.089796,4.621781
0.020000,21.433265,12.495566,30.691584,4.181252,-0.804945,0.093040,4.618881
0.020000,21.425375,12.412637,30.774888,4.165187,-0.803219,0.086280,4.616238
0.020000,21.417308,12.330047,30.857871,4.149156,-0.801575,0.082188,4.613851
0.020000,21.409087,12.247793,30.940534,4.133158,-0.799891,0.084226,4.611721
0.020000,21.400733,12.165875,31.022878,4.117190,-0.798418,0.073653,4.609846
0.020000,21.392268,12.084287,31.104903,4.101247,-0.797118,0.064980,4.608226
0.020000,21.383716,12.003030,31.186610,4.085330,-0.795838,0.064013,4.606860
0.020000,21.375096,11.922099,31.267998,4.069434,-0.794808,0.051509,4.605749
0.020000,21.366431,11.841492,31.349070,4.053555,-0.793984,0.041195,4.604893
0.020000,21.357741,11.761207,31.429823,4.037689,-0.793260,0.036178,4.604290
0.020000,21.349047,11.681242,31.510260,4.021834,-0.792791,0.023479,4.603940
0.020000,21.340370,11.601593,31.590380,4.005983,-0.792520,0.013531,4.603845
0.020000,21.331729,11.522260,31.670182,3.990135,-0.792433,0.004369,4.604002
0.020000,21.323146,11.443239,31.749668,3.974283,-0.792574,-0.007076,4.604414
0.020000,21.314638,11.364529,31.828837,3.958425,-0.792881,-0.015347,4.605079
0.020000,21.306228,11.286128,31.907688,3.942557,-0.793439,-0.027901,4.605998
0.020000,21.297932,11.208034,31.986221,3.926673,-0.794178,-0.036954,4.607171
0.020000,21.289772,11.130245,32.064437,3.910772,-0.795035,-0.042838,4.608599
0.020000,21.281765,11.052761,32.142334,3.894849,-0.796175,-0.056970,4.610281
0.020000,21.273930,10.975579,32.219912,3.878900,-0.797437,-0.063145,4.612219
0.020000,21.266287,10.898700,32.297170,3.862925,-0.798760,-0.066113,4.614412
0.020000,21.258853,10.822121,32.374108,3.846918,-0.800342,-0.079126,4.616861
0.020000,21.251646,10.745843,32.450726,3.830878,-0.801994,-0.082570,4.619567
0.020000,21.244685,10.669866,32.527022,3.814805,-0.803637,-0.082156,4.622530
0.020000,21.237988,10.594187,32.602996,3.798697,-0.805446,-0.090476,4.625751
0.020000,21.231571,10.518809,32.678647,3.782551,-0.807286,-0.091975,4.629230
0.020000,21.225453,10.443731,32.753974,3.766370,-0.809037,-0.087555,4.632969
0.020000,21.219650,10.368952,32.828978,3.750154,-0.810780,-0.087173,4.636966
0.020000,21.214180,10.294475,32.903656,3.733904,-0.812535,-0.087754,4.641224
0.020000,21.209059,10.220299,32.978008,3.717622,-0.814102,-0.078310,4.645741
0.020000,21.204303,10.146426,33.052034,3.701313,-0.815417,-0.065774,4.650520
0.020000,21.199930,10.072856,33.125734,3.684979,-0.816733,-0.065805,4.655561
0.020000,21.195955,9.999591,33.199106,3.668625,-0.817686,-0.047631,4.660863
0.020000,21.192394,9.926633,33.272152,3.652259,-0.818286,-0.029999,4.666426
0.020000,21.189263,9.853982,33.344869,3.635888,-0.818589,-0.015154,4.672252
0.020000,21.186577,9.781642,33.417260,3.619518,-0.818497,0.004605,4.678340
0.020000,21.184351,9.709613,33.489323,3.603160,-0.817881,0.030772,4.684689
0.020000,21.182599,9.637898,33.561059,3.586826,-0.816691,0.059511,4.691300
0.020000,21.181337,9.566499,33.632470,3.570527,-0.814982,0.085455,4.698171
0.020000,21.180578,9.495417,33.703555,3.554276,-0.812549,0.121658,4.705303
0.020000,21.180336,9.424656,33.774317,3.538088,-0.809371,0.158885,4.712693
0.020000,21.180625,9.354217,33.844757,3.521980,-0.805414,0.197876,4.720341
0.020000,21.181458,9.284102,33.914876,3.505969,-0.800544,0.243465,4.728246
0.020000,21.182848,9.214315,33.984678,3.490075,-0.794721,0.291168,4.736404
0.020000,21.184807,9.144856,34.054164,3.474316,-0.787936,0.339247,4.744815
0.020000,21.187347,9.075728,34.123338,3.458715,-0.780043,0.394665,4.753475
0.020000,21.190481,9.006934,34.192204,3.443297,-0.770916,0.456356,4.762383
0.020000,21.194219,8.938474,34.260766,3.428084,-0.760611,0.515249,4.771533
0.020000,21.198572,8.870351,34.329028,3.413099,-0.749291,0.566004,4.780923
0.020000,21.203551,8.802566,34.396995,3.398375,-0.736194,0.654802,4.790549
0.020000,21.209166,8.735121,34.464674,3.383937,-0.721897,0.714850,4.800406
0.020000,21.215428,8.668016,34.532070,3.369807,-0.706500,0.769897,4.810489
0.020000,21.222344,8.601253,34.599191,3.356023,-0.689193,0.865331,4.820792
0.020000,21.229925,8.534832,34.666043,3.342614,-0.670426,0.938335,4.831310
0.020000,21.238179,8.468753,34.732635,3.329598,-0.650806,0.981033,4.842036
0.020000,21.247113,8.403017,34.798975,3.317023,-0.628789,1.100824,4.852963
0.020000,21.256737,8.337624,34.865074,3.304909,-0.605701,1.154397,4.864085
0.020000,21.267057,8.272572,34.930939,3.293277,-0.581558,1.207137,4.875392
0.020000,21.278081,8.207860,34.996583,3.282182,-0.554755,1.340176,4.886877
0.020000,21.289814,8.143488,35.062015,3.271615,-0.528378,1.318853,4.898530
0.020000,21.302264,8.079455,35.127248,3.261647,-0.498389,1.499465,4.910344
0.020000,21.315436,8.015757,35.192293,3.252256,-0.469523,1.443297,4.922307
0.020000,21.329337,7.952394,35.257164,3.243518,-0.436930,1.629625,4.934411
0.020000,21.343971,7.889362,35.321872,3.235399,-0.405924,1.550282,4.946644
0.020000,21.359343,7.826659,35.386431,3.227972,-0.371350,1.728730,4.958996
0.020000,21.375458,7.764283,35.450855,3.221226,-0.337317,1.701658,4.971456
0.020000,21.392321,7.702230,35.515159,3.215167,-0.302968,1.717437,4.984013
0.020000,21.409935,7.640497,35.579356,3.209841,-0.266306,1.833112,4.996655
0.020000,21.430378,7.571557,35.651263,3.595347,19.275342,977.082392,4.998355
0.020000,21.457378,7.477173,35.749433,4.908519,65.658582,2319.161981,4.983818
0.020000,21.482705,7.383709,35.846268,4.841740,-3.338961,-3449.877160,4.970350
0.020000,21.506497,7.291177,35.941809,4.777083,-3.232828,5.306674,4.957916
0.020000,21.528886,7.199584,36.036099,4.714475,-3.130408,5.120999,4.946484
0.020000,21.549996,7.108933,36.129176,4.653833,-3.032104,4.915202,4.936023
0.020000,21.569945,7.019223,36.221077,4.595057,-2.938788,4.665788,4.926501
0.020000,21.588842,6.930451,36.311838,4.538042,-2.850765,4.401146,4.917893
0.020000,21.606792,6.842614,36.401490,4.482646,-2.769798,4.048386,4.910170
0.020000,21.623893,6.755705,36.490065,4.428730,-2.695784,3.700667,4.903310
0.020000,21.640237,6.669722,36.577588,4.376149,-2.629042,3.337113,4.897292
0.020000,21.655913,6.584659,36.664083,4.324753,-2.569824,2.960880,4.892096
0.020000,21.671003,6.500514,36.749571,4.274386,-2.518354,2.573514,4.887705
0.020000,21.685586,6.417284,36.834069,4.224903,-2.474141,2.210669,4.884107
0.020000,21.699737,6.334969,36.917592,4.176145,-2.437902,1.811922,4.881289
0.020000,21.713527,6.253569,37.000151,4.127957,-2.409418,1.424213,4.879241
0.020000,21.727023,6.173089,37.081755,4.080183,-2.388684,1.036709,4.877958
0.020000,21.740290,6.093535,37.162408,4.032669,-2.375688,0.649776,4.877436
0.020000,21.753390,6.014913,37.242113,3.985262,-2.370367,0.266041,4.877672
0.020000,21.766381,5.937236,37.320869,3.937807,-2.372725,-0.117874,4.878667
0.020000,21.779321,5.860517,37.398672,3.890149,-2.382897,-0.508588,4.880424
0.020000,21.792263,5.784772,37.475515,3.842134,-2.400789,-0.894634,4.882950
0.020000,21.805260,5.710021,37.551387,3.793606,-2.426403,-1.280698,4.886252
0.020000,21.818360,5.636287,37.626275,3.744411,-2.459740,-1.666829,4.890342
0.020000,21.831612,5.563598,37.700163,3.694398,-2.500648,-2.045379,4.895231
0.020000,21.845060,5.491981,37.773031,3.643409,-2.549465,-2.440887,4.900937
0.020000,21.858748,5.421472,37.844857,3.591289,-2.605983,-2.825910,4.907476
0.020000,21.872715,5.352106,37.915615,3.537890,-2.669956,-3.198627,4.914870
0.020000,21.887000,5.283925,37.985276,3.483064,-2.741309,-3.567649,4.923141
0.020000,21.901638,5.216973,38.053810,3.426668,-2.819789,-3.923999,4.932314
0.020000,21.916662,5.151298,38.121181,3.368570,-2.904901,-4.255620,4.942416
0.020000,21.932099,5.086951,38.187354,3.308650,-2.995971,-4.553481,4.953478
0.020000,21.947976,5.023987,38.252290,3.246786,-3.093222,-4.862528,4.965529
0.020000,21.964315,4.962461,38.315948,3.182892,-3.194708,-5.074317,4.978602
0.020000,21.981133,4.902434,38.378286,3.116905,-3.299338,-5.231522,4.992731
0.020000,21.998442,4.843967,38.439262,3.048815,-3.404502,-5.258193,5.007950
0.020000,22.016252,4.787119,38.498834,2.978582,-3.511653,-5.357520,5.024292
0.020000,22.034565,4.731953,38.556960,2.906315,-3.613361,-5.085434,5.041790
0.020000,22.053380,4.678528,38.613602,2.832090,-3.711233,-4.893589,5.060476
0.020000,22.072689,4.626898,38.668725,2.756144,-3.797277,-4.302193,5.080377
0.020000,22.092481,4.577113,38.722299,2.678710,-3.871730,-3.722675,5.101517
0.020000,22.112740,4.529218,38.774303,2.600185,-3.926238,-2.725376,5.123913
0.020000,22.133447,4.483245,38.824724,2.521058,-3.956360,-1.506126,5.147575
0.020000,22.154579,4.439215,38.873562,2.441904,-3.957675,-0.065731,5.172504
0.020000,22.176114,4.397137,38.920831,2.363454,-3.922512,1.758134,5.198687
0.020000,22.198031,4.357000,38.966562,2.286547,-3.845367,3.857290,5.226102
0.020000,22.220315,4.318779,39.010805,2.212134,-3.720633,6.236672,5.254706
0.020000,22.242955,4.282428,39.053630,2.141264,-3.543508,8.856235,5.284445
0.020000,22.265951,4.247880,39.095131,2.075053,-3.310544,11.648243,5.315242
0.020000,22.289316,4.215054,39.135424,2.014650,-3.020164,14.519004,5.347007
0.020000,22.313079,4.183847,39.174648,1.961187,-2.673136,17.351378,5.379626
0.020000,22.337283,4.154146,39.212962,1.915727,-2.273027,20.005429,5.412973
0.020000,22.361994,4.125828,39.250546,1.879201,-1.826286,22.337085,5.446904
0.020000,22.387291,4.098762,39.287594,1.852374,-1.341320,24.248297,5.481265
0.020000,22.413273,4.072819,39.324309,1.835774,-0.830017,25.565142,5.515891
0.020000,22.440049,4.047878,39.360902,1.829631,-0.307166,26.142547,5.550615
0.020000,22.467740,4.023825,39.397581,1.833978,0.217342,26.225416,5.585270
0.020000,22.496471,4.000560,39.434550,1.848441,0.723170,25.291391,5.619693
0.020000,22.526366,3.978003,39.472001,1.872526,1.204257,24.054330,5.653731
0.020000,22.557545,3.956091,39.510109,1.905424,1.644869,22.030610,5.687243
0.020000,22.590116,3.934780,39.549033,1.946179,2.037787,19.645921,5.720103
0.020000,22.624174,3.914044,39.588906,1.993677,2.374899,16.855595,5.752202
0.020000,22.659797,3.893873,39.629844,2.046885,2.660361,14.273090,5.783451
0.020000,22.697046,3.874272,39.671935,2.104565,2.884032,11.183537,5.813777
0.020000,22.735959,3.855254,39.715248,2.165616,3.052537,8.425279,5.843126
0.020000,22.776560,3.836842,39.759828,2.229031,3.170770,5.911635,5.871459
0.020000,22.818854,3.819064,39.805707,2.293922,3.244521,3.687558,5.898756
0.020000,22.862827,3.801950,39.852893,2.359297,3.268742,1.211047,5.925005
0.020000,22.908455,3.785530,39.901385,2.424618,3.266081,-0.133071,5.950210
0.020000,22.955700,3.769834,39.951169,2.489203,3.229217,-1.843212,5.974382
0.020000,23.004515,3.754889,40.002221,2.552588,3.169254,-2.998109,5.997540
0.020000,23.054844,3.740720,40.054507,2.614290,3.085124,-4.206511,6.019710
0.020000,23.106629,3.727345,40.107991,2.674211,2.996065,-4.452954,6.040922
0.020000,23.159806,3.714781,40.162631,2.732010,2.889922,-5.307131,6.061209
0.020000,23.214307,3.703041,40.218382,2.787561,2.777579,-5.617184,6.080607
0.020000,23.270066,3.692132,40.275199,2.840845,2.664200,-5.668933,6.099154
0.020000,23.327015,3.682058,40.333032,2.891628,2.539151,-6.252464,6.116886
0.020000,23.385089,3.672821,40.391836,2.940222,2.429677,-5.473686,6.133842
0.020000,23.444223,3.664418,40.451564,2.986385,2.308146,-6.076533,6.150060
0.020000,23.514167,3.655424,40.522084,3.526008,26.981166,1233.650985,6.153325
0.020000,23.610326,3.642187,40.619150,4.853299,66.364552,1969.169292,6.139672
0.020000,23.704409,3.628000,40.714296,4.757293,-4.800324,-3558.243798,6.127555
0.020000,23.796555,3.613028,40.807651,4.667752,-4.477056,16.163421,6.116870
0.020000,23.886893,3.597420,40.899327,4.583816,-4.196803,14.012617,6.107529
0.020000,23.975535,3.581310,40.989421,4.504715,-3.955024,12.088951,6.099454
0.020000,24.062581,3.564816,41.078015,4.429698,-3.750834,10.209511,6.092578
0.020000,24.148115,3.548051,41.165178,4.358128,-3.578512,8.616115,6.086848
0.020000,24.232215,3.531113,41.250966,4.289399,-3.436468,7.102196,6.082218
0.020000,24.314942,3.514100,41.335425,4.222930,-3.323440,5.651390,6.078651
0.020000,24.396349,3.497098,41.418588,4.158187,-3.237154,4.314316,6.076120
0.020000,24.476479,3.480195,41.500481,4.094660,-3.176360,3.039698,6.074605
0.020000,24.555363,3.463471,41.581119,4.031857,-3.140164,1.809779,6.074096
0.020000,24.633022,3.447005,41.660505,3.969296,-3.128027,0.606868,6.074587
0.020000,24.709469,3.430876,41.738635,3.906501,-3.139762,-0.586783,6.076083
0.020000,24.784705,3.415159,41.815494,3.842990,-3.175545,-1.789152,6.078595
0.020000,24.858720,3.399931,41.891060,3.778271,-3.235918,-3.018613,6.082143
0.020000,24.931494,3.385268,41.965296,3.711835,-3.321800,-4.294097,6.086754
0.020000,25.002995,3.371244,42.038159,3.643145,-3.434504,-5.635193,6.092463
0.020000,25.073177,3.357935,42.109592,3.571630,-3.575746,-7.062146,6.099317
0.020000,25.141981,3.345418,42.179526,3.496677,-3.747660,-8.595702,6.107370
0.020000,25.209334,3.333767,42.247879,3.417656,-3.951082,-10.171088,6.116687
0.020000,25.275144,3.323058,42.314555,3.333797,-4.192933,-12.092524,6.127346
0.020000,25.339303,3.313365,42.379442,3.244361,-4.471788,-13.942788,6.139436
0.020000,25.401682,3.304759,42.442411,3.148461,-4.795009,-16.161034,6.153060
0.020000,25.462129,3.297306,42.503315,3.045222,-5.161963,-18.347684,6.168337
0.020000,25.520468,3.291068,42.561987,2.933588,-5.581710,-20.987357,6.185399
0.020000,25.576498,3.286095,42.618237,2.812508,-6.053974,-23.613182,6.204398
0.020000,25.629990,3.282424,42.671855,2.680904,-6.580185,-26.310575,6.225503
0.020000,25.680687,3.280075,42.722607,2.537572,-7.166594,-29.320426,6.248901
0.020000,25.728306,3.279042,42.770237,2.381504,-7.803403,-31.840489,6.274796
0.020000,25.772539,3.279285,42.814471,2.211706,-8.489917,-34.325676,0.020222
0.020000,25.813065,3.280724,42.855022,2.027540,-9.208304,-35.919333,0.051780
0.020000,25.849555,3.283229,42.891598,1.828809,-9.936556,-36.412602,0.086517
0.020000,25.881699,3.286612,42.923920,1.616112,-10.634865,-34.915477,0.124658
0.020000,25.909230,3.290623,42.951742,1.391062,-11.252463,-30.879882,0.166399
0.020000,25.931959,3.294948,42.974879,1.156852,-11.710498,-22.901759,0.211888
0.020000,25.949824,3.299228,42.993249,0.918516,-11.916799,-10.315025,0.261190
0.020000,25.962935,3.303082,43.006915,0.683285,-11.761578,7.761002,0.314256
0.020000,25.971620,3.306155,43.016127,0.460612,-11.133632,31.397325,0.370885
0.020000,25.976446,3.308179,43.021361,0.261703,-9.945464,59.408411,0.430681
0.020000,25.978221,3.309046,43.023336,0.098748,-8.147747,89.885831,0.493019
0.020000,25.977936,3.308870,43.023671,0.016765,-4.099160,202.429365,0.557077
0.020000,25.976668,3.308018,43.025199,0.076384,2.980940,354.005017,0.621895
0.020000,25.975450,3.307088,43.026731,0.076609,0.011270,-148.483547,0.686461
0.020000,25.975150,3.306837,43.027122,0.019571,-2.851879,-143.157424,0.749792
0.020000,25.976383,3.308077,43.028871,0.087443,3.393557,312.271805,0.811027
0.020000,25.979486,3.311566,43.033540,0.233455,7.300622,195.353228,0.869475
0.020000,25.984536,3.317922,43.041658,0.405889,8.621683,66.053071,0.924651
0.020000,25.991406,3.327573,43.053506,0.592373,9.324227,35.127210,0.976267
0.020000,25.999839,3.340749,43.069149,0.782147,9.488673,8.222283,1.024204
0.020000,26.009503,3.357494,43.088482,0.966693,9.227341,-13.066579,1.068486
0.020000,26.020053,3.377702,43.111278,1.139788,8.654717,-28.631232,1.109227
0.020000,26.031159,3.401155,43.137228,1.297475,7.884365,-38.517582,1.146612
0.020000,26.042528,3.427561,43.165977,1.437483,7.000391,-44.198708,1.180862
0.020000,26.053912,3.456581,43.197151,1.558672,6.059462,-47.046473,1.212210
0.020000,26.065114,3.487859,43.230374,1.661163,5.124519,-46.747151,1.240895
0.020000,26.075977,3.521029,43.265277,1.745164,4.200064,-46.222743,1.267145
0.020000,26.086387,3.555738,43.301514,1.811823,3.332948,-43.355793,1.291178
0.020000,26.096262,3.591642,43.338751,1.861851,2.501406,-41.577109,1.313192
0.020000,26.105549,3.628420,43.376684,1.896662,1.740536,-38.043481,1.333369
0.020000,26.114216,3.665768,43.415024,1.917008,1.017341,-36.159746,1.351874
0.020000,26.122251,3.703406,43.453510,1.924289,0.364009,-32.666597,1.368855
0.020000,26.129653,3.741072,43.491896,1.919320,-0.248415,-30.621196,1.384444
0.020000,26.136433,3.778521,43.529954,1.902881,-0.821956,-28.677048,1.398757
0.020000,26.142612,3.815542,43.567488,1.876690,-1.309573,-24.380844,1.411904
0.020000,26.148222,3.851972,43.604347,1.842952,-1.686868,-18.864770,1.423992
0.020000,26.153297,3.887676,43.640410,1.803153,-1.989980,-15.155592,1.435116
0.020000,26.157873,3.922539,43.675572,1.758102,-2.252549,-13.128461,1.445364
0.020000,26.161985,3.956453,43.709734,1.708121,-2.499050,-12.325065,1.454807
0.020000,26.165670,3.989333,43.742820,1.654257,-2.693169,-9.705906,1.463514
0.020000,26.168961,4.021097,43.774754,1.596715,-2.877109,-9.197040,1.471543
0.020000,26.171891,4.051674,43.805471,1.535846,-3.043437,-8.316388,1.478944
0.020000,26.174491,4.081004,43.834916,1.472273,-3.178681,-6.762178,1.485764
0.020000,26.176791,4.109030,43.863036,1.406003,-3.313514,-6.741647,1.492043
0.020000,26.178818,4.135704,43.889787,1.337527,-3.423800,-5.514325,1.497816
0.020000,26.180598,4.160987,43.915133,1.267288,-3.511935,-4.406749,1.503118
0.020000,26.182156,4.184834,43.939031,1.194904,-3.619214,-5.363936,1.507973
0.020000,26.183514,4.207217,43.961455,1.121228,-3.683760,-3.227331,1.512409
0.020000,26.184693,4.228105,43.982376,1.046061,-3.758379,-3.730905,1.516447
0.020000,26.185712,4.247487,44.001785,0.970442,-3.780968,-1.129460,1.520111
0.020000,26.186590,4.265393,44.019712,0.896334,-3.705357,3.780556,1.523426
0.020000,26.187346,4.281865,44.036202,0.824514,-3.591006,5.717548,1.526420
0.020000,26.187996,4.296954,44.051305,0.755127,-3.469373,6.081611,1.529117
0.020000,26.188553,4.310711,44.065073,0.688419,-3.335396,6.698849,1.531538
0.020000,26.189029,4.323191,44.077562,0.624460,-3.197959,6.871889,1.533705
0.020000,26.189436,4.334447,44.088826,0.563169,-3.064521,6.671869,1.535635
0.020000,26.189783,4.344539,44.098924,0.504894,-2.913765,7.537824,1.537347
0.020000,26.190076,4.353527,44.107916,0.449626,-2.763407,7.517913,1.538856
0.020000,26.190325,4.361470,44.115863,0.397356,-2.613476,7.496549,1.540179
0.020000,26.190534,4.368431,44.122827,0.348197,-2.457957,7.775907,1.541330
0.020000,26.190709,4.374473,44.128872,0.302241,-2.297832,8.006280,1.542322
0.020000,26.190855,4.379656,44.134057,0.259246,-2.149735,7.404826,1.543169
0.020000,26.190974,4.384048,44.138451,0.219681,-1.978257,8.573903,1.543883
0.020000,26.191072,4.387712,44.142116,0.183254,-1.821319,7.846911,1.544476
0.020000,26.191150,4.390716,44.145120,0.150239,-1.650759,8.527991,1.544961
0.020000,26.191212,4.393118,44.147524,0.120181,-1.502926,7.391649,1.545348
0.020000,26.191259,4.394992,44.149398,0.093710,-1.323552,8.968731,1.545649
0.020000,26.191295,4.396402,44.150808,0.070501,-1.160424,8.156399,1.545875
0.020000,26.191320,4.397413,44.151820,0.050581,-0.995984,8.221989,1.546037
0.020000,26.191337,4.398092,44.152499,0.033970,-0.830578,8.270297,1.546145
0.020000,26.191347,4.398506,44.152913,0.020680,-0.664498,8.303979,1.546211
0.020000,26.191352,4.398720,44.153127,0.010720,-0.497984,8.325697,1.546246
0.020000,26.191354,4.398802,44.153209,0.004096,-0.331222,8.338117,1.546259
0.020000,26.191354,4.398818,44.153225,0.000809,-0.164344,8.343907,1.546261
0.020000,26.191354,4.398818,44.153225,0.000000,-0.040445,6.194966,1.546261
