dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.855479,22.358940,35.814713,3.849711,-4.615385,0.000000,1.379680
0.020000,23.869516,22.433700,35.890784,3.757403,-4.615385,-0.000000,1.390688
0.020000,23.882427,22.506791,35.965009,3.665096,-4.615385,0.000000,1.401194
0.020000,23.894285,22.578196,36.037388,3.572788,-4.615385,-0.000000,1.411222
0.020000,23.905157,22.647881,36.107921,3.480480,-4.615385,0.000000,1.420788
0.020000,23.915111,22.715842,36.176607,3.388173,-4.615385,-0.000000,1.429914
0.020000,23.924208,22.782061,36.243448,3.295865,-4.615385,0.000000,1.438617
0.020000,23.932506,22.846524,36.308442,3.203557,-4.615385,-0.000000,1.446917
0.020000,23.940059,22.909217,36.371590,3.111250,-4.615385,0.000000,1.454828
0.020000,23.946922,22.970132,36.432892,3.018942,-4.615385,-0.000000,1.462366
0.020000,23.953144,23.029263,36.492348,2.926634,-4.615385,0.000000,1.469548
0.020000,23.958770,23.086600,36.549957,2.834327,-4.615385,-0.000000,1.476388
0.020000,23.963845,23.142127,36.605721,2.742019,-4.615385,0.000000,1.482896
0.020000,23.968412,23.195853,36.659638,2.649711,-4.615385,0.000000,1.489089
0.020000,23.972509,23.247764,36.711709,2.557403,-4.615385,0.000000,1.494976
0.020000,23.976172,23.297852,36.761934,2.465096,-4.615385,0.000000,1.500569
0.020000,23.979439,23.346119,36.810313,2.372788,-4.615385,-0.000000,1.505878
0.020000,23.982340,23.392561,36.856846,2.280480,-4.615385,0.000000,1.510914
0.020000,23.984908,23.437174,36.901532,2.188173,-4.615385,0.000000,1.515686
0.020000,23.987171,23.479956,36.944373,2.095865,-4.615385,-0.000000,1.520203
0.020000,23.989157,23.520907,36.985367,2.003557,-4.615385,0.000000,1.524472
0.020000,23.990890,23.560011,37.024515,1.911250,-4.615385,0.000000,1.528501
0.020000,23.992397,23.597282,37.061817,1.818942,-4.615385,0.000000,1.532298
0.020000,23.993698,23.632716,37.097273,1.726634,-4.615385,0.000000,1.535869
0.020000,23.994815,23.666306,37.130882,1.634327,-4.615385,-0.000000,1.539220
0.020000,23.995768,23.698053,37.162646,1.542019,-4.615385,0.000000,1.542357
0.020000,23.996575,23.727963,37.192563,1.449711,-4.615385,0.000000,1.545286
0.020000,23.997253,23.756030,37.220634,1.357403,-4.615385,0.000000,1.548012
0.020000,23.997817,23.782247,37.246859,1.265096,-4.615385,-0.000000,1.550538
0.020000,23.998282,23.806621,37.271238,1.172788,-4.615385,0.000000,1.552869
0.020000,23.998662,23.829153,37.293771,1.080480,-4.615385,0.000000,1.555009
0.020000,23.998969,23.849864,37.314488,0.991230,-4.462539,7.642265,1.556964
0.020000,23.999214,23.868829,37.333458,0.905825,-4.270232,9.615385,1.558745
0.020000,23.999409,23.886129,37.350759,0.824267,-4.077924,9.615385,1.560360
0.020000,23.999562,23.901844,37.366468,0.746554,-3.885616,9.615385,1.561821
0.020000,23.999680,23.916028,37.380660,0.672688,-3.693309,9.615385,1.563133
0.020000,23.999770,23.928786,37.393414,0.602668,-3.501001,9.615385,1.564309
0.020000,23.999838,23.940172,37.404805,0.536494,-3.308693,9.615385,1.565355
0.020000,23.999888,23.950287,37.414912,0.474166,-3.116385,9.615385,1.566282
0.020000,23.999925,23.959178,37.423810,0.415685,-2.924078,9.615385,1.567094
0.020000,23.999951,23.966945,37.431578,0.361049,-2.731770,9.615385,1.567802
0.020000,23.999969,23.973664,37.438291,0.310260,-2.539462,9.615385,1.568413
0.020000,23.999981,23.979397,37.444026,0.263317,-2.347155,9.615385,1.568933
0.020000,23.999989,23.984229,37.448862,0.220220,-2.154847,9.615385,1.569371
0.020000,23.999994,23.988240,37.452874,0.180969,-1.962539,9.615385,1.569734
0.020000,23.999997,23.991506,37.456139,0.145565,-1.770232,9.615385,1.570030
0.020000,23.999998,23.994104,37.458735,0.114006,-1.577924,9.615385,1.570264
0.020000,23.999999,23.996109,37.460738,0.086294,-1.385616,9.615385,1.570445
0.020000,24.000000,23.997597,37.462225,0.062428,-1.193309,9.615385,1.570580
0.020000,24.000000,23.998647,37.463273,0.042408,-1.001001,9.615385,1.570674
0.020000,24.000000,23.999334,37.463960,0.026234,-0.808693,9.615385,1.570736
0.020000,24.000000,23.999736,37.464361,0.013906,-0.616385,9.615385,1.570773
0.020000,24.000000,23.999930,37.464555,0.005425,-0.424078,9.615385,1.570790
0.020000,24.000000,23.999992,37.464617,0.000789,-0.231770,9.615385,1.570796
0.020000,24.000000,24.000000,37.464625,0.000000,-0.039462,9.615385,1.570796
0.020000,24.000000,24.000000,37.464625,0.000000,0.000000,1.973120,1.570796
