dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.848745,7.904850,18.156904,2.719317,-2.000000,0.000000,3.034891
0.020000,1.795056,7.910507,18.210891,2.679317,-2.000000,0.000000,3.038326
0.020000,1.742144,7.915900,18.264077,2.639317,-2.000000,-0.000000,3.041692
0.020000,1.690010,7.921039,18.316463,2.599317,-2.000000,-0.000000,3.044989
0.020000,1.638656,7.925932,18.368050,2.559317,-2.000000,0.000000,3.048218
0.020000,1.588084,7.930587,18.418836,2.519317,-2.000000,-0.000000,3.051380
0.020000,1.538294,7.935013,18.468822,2.479317,-2.000000,-0.000000,3.054475
0.020000,1.489288,7.939218,18.518009,2.439317,-2.000000,0.000000,3.057504
0.020000,1.441066,7.943211,18.566395,2.399317,-2.000000,-0.000000,3.060469
0.020000,1.393631,7.946998,18.613981,2.359317,-2.000000,-0.000000,3.063369
0.020000,1.346983,7.950588,18.660768,2.319317,-2.000000,0.000000,3.066206
0.020000,1.301122,7.953988,18.706754,2.279317,-2.000000,-0.000000,3.068980
0.020000,1.256050,7.957205,18.751941,2.239317,-2.000000,0.000000,3.071692
0.020000,1.211768,7.960246,18.796327,2.199317,-2.000000,0.000000,3.074342
0.020000,1.168277,7.963119,18.839913,2.159317,-2.000000,-0.000000,3.076932
0.020000,1.125576,7.965830,18.882700,2.119317,-2.000000,-0.000000,3.079462
0.020000,1.083668,7.968385,18.924686,2.079317,-2.000000,0.000000,3.081932
0.020000,1.042552,7.970791,18.965872,2.039317,-2.000000,-0.000000,3.084344
0.020000,1.002229,7.973054,19.006259,1.999317,-2.000000,0.000000,3.086698
0.020000,0.962700,7.975181,19.045845,1.959317,-2.000000,0.000000,3.088994
0.020000,0.923965,7.977176,19.084631,1.919317,-2.000000,0.000000,3.091234
0.020000,0.886025,7.979047,19.122618,1.879317,-2.000000,-0.000000,3.093418
0.020000,0.848880,7.980798,19.159804,1.839317,-2.000000,0.000000,3.095546
0.020000,0.812530,7.982436,19.196190,1.799317,-2.000000,0.000000,3.097619
0.020000,0.776977,7.983964,19.231777,1.759317,-2.000000,-0.000000,3.099638
0.020000,0.742220,7.985389,19.266563,1.719317,-2.000000,-0.000000,3.101604
0.020000,0.708259,7.986715,19.300549,1.679317,-2.000000,0.000000,3.103516
0.020000,0.675096,7.987947,19.333736,1.639317,-2.000000,-0.000000,3.105376
0.020000,0.642729,7.989091,19.366122,1.599317,-2.000000,0.000000,3.107183
0.020000,0.611161,7.990150,19.397708,1.559317,-2.000000,0.000000,3.108939
0.020000,0.580390,7.991129,19.428495,1.519317,-2.000000,-0.000000,3.110645
0.020000,0.550417,7.992032,19.458481,1.479317,-2.000000,0.000000,3.112299
0.020000,0.521243,7.992863,19.487667,1.439317,-2.000000,0.000000,3.113904
0.020000,0.492867,7.993627,19.516054,1.399317,-2.000000,0.000000,3.115459
0.020000,0.465289,7.994327,19.543640,1.359317,-2.000000,-0.000000,3.116965
0.020000,0.438511,7.994967,19.570426,1.319317,-2.000000,0.000000,3.118422
0.020000,0.412531,7.995551,19.596413,1.279317,-2.000000,-0.000000,3.119832
0.020000,0.387350,7.996082,19.621599,1.239317,-2.000000,0.000000,3.121193
0.020000,0.362969,7.996563,19.645985,1.199317,-2.000000,0.000000,3.122507
0.020000,0.339386,7.996998,19.669572,1.159317,-2.000000,0.000000,3.123775
0.020000,0.316603,7.997390,19.692358,1.119317,-2.000000,0.000000,3.124995
0.020000,0.294620,7.997742,19.714344,1.079317,-2.000000,0.000000,3.126170
0.020000,0.273436,7.998057,19.735531,1.039317,-2.000000,0.000000,3.127298
0.020000,0.253051,7.998338,19.755917,0.999317,-2.000000,0.000000,3.128381
0.020000,0.233467,7.998586,19.775504,0.959317,-2.000000,-0.000000,3.129419
0.020000,0.214681,7.998805,19.794290,0.919317,-2.000000,0.000000,3.130412
0.020000,0.196696,7.998998,19.812276,0.879317,-2.000000,0.000000,3.131361
0.020000,0.179511,7.999166,19.829463,0.839317,-2.000000,-0.000000,3.132265
0.020000,0.163125,7.999312,19.845849,0.799317,-2.000000,0.000000,3.133126
0.020000,0.147539,7.999437,19.861435,0.759317,-2.000000,-0.000000,3.133943
0.020000,0.132753,7.999545,19.876222,0.719317,-2.000000,0.000000,3.134716
0.020000,0.118767,7.999636,19.890208,0.679317,-2.000000,0.000000,3.135446
0.020000,0.105581,7.999712,19.903394,0.639317,-2.000000,-0.000000,3.136133
0.020000,0.093195,7.999776,19.915781,0.599317,-2.000000,0.000000,3.136778
0.020000,0.081609,7.999828,19.927367,0.559317,-2.000000,-0.000000,3.137379
0.020000,0.070822,7.999871,19.938153,0.519317,-2.000000,0.000000,3.137939
0.020000,0.060836,7.999905,19.948140,0.479317,-2.000000,0.000000,3.138456
0.020000,0.051650,7.999931,19.957326,0.439317,-2.000000,-0.000000,3.138931
0.020000,0.043263,7.999952,19.965712,0.399317,-2.000000,-0.000000,3.139365
0.020000,0.035677,7.999967,19.973299,0.359317,-2.000000,0.000000,3.139756
0.020000,0.028891,7.999979,19.980085,0.319317,-2.000000,0.000000,3.140106
0.020000,0.022904,7.999987,19.986071,0.279317,-2.000000,-0.000000,3.140415
0.020000,0.017718,7.999992,19.991258,0.239317,-2.000000,0.000000,3.140682
0.020000,0.013332,7.999995,19.995644,0.199317,-2.000000,-0.000000,3.140907
0.020000,0.009725,7.999998,19.999251,0.161385,-1.896586,5.170706,3.141093
0.020000,0.006836,7.999999,20.002139,0.127454,-1.696586,10.000000,3.141241
0.020000,0.004587,7.999999,20.004389,0.097522,-1.496586,10.000000,3.141357
0.020000,0.002895,8.000000,20.006080,0.071590,-1.296586,10.000000,3.141444
0.020000,0.001683,8.000000,20.007293,0.049659,-1.096586,10.000000,3.141506
0.020000,0.000869,8.000000,20.008107,0.031727,-0.896586,10.000000,3.141548
0.020000,0.000374,8.000000,20.008602,0.017795,-0.696586,10.000000,3.141573
0.020000,0.000117,8.000000,20.008858,0.007863,-0.496586,10.000000,3.141587
0.020000,0.000019,8.000000,20.008956,0.001932,-0.296586,10.000000,3.141592
0.020000,0.000000,8.000000,20.008976,0.000000,-0.096586,10.000000,3.141593
0.020000,0.000000,8.000000,20.008976,0.000000,0.000000,4.829294,3.141593
