dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.999965,9.963458,14.625550,0.375040,-1.893659,0.231267,1.568867
0.020000,8.999977,9.970196,14.632288,0.336919,-1.906058,-0.619942,1.569224
0.020000,8.999985,9.976177,14.638269,0.299055,-1.893195,0.643142,1.569540
0.020000,8.999991,9.981400,14.643492,0.261130,-1.896248,-0.152664,1.569816
0.020000,8.999995,9.985859,14.647951,0.222984,-1.907277,-0.551425,1.570051
0.020000,8.999997,9.989565,14.651657,0.185294,-1.884490,1.139335,1.570247
0.020000,8.999999,9.992560,14.654652,0.149724,-1.778503,5.299345,1.570404
0.020000,8.999999,9.994919,14.657010,0.117935,-1.589443,9.453021,1.570529
0.020000,9.000000,9.996717,14.658809,0.089934,-1.400072,9.468515,1.570624
0.020000,9.000000,9.998032,14.660124,0.065725,-1.210461,9.480549,1.570693
0.020000,9.000000,9.998938,14.661030,0.045311,-1.020670,9.489560,1.570740
0.020000,9.000000,9.999512,14.661604,0.028696,-0.830750,9.495987,1.570771
0.020000,9.000000,9.999830,14.661921,0.015881,-0.640745,9.500270,1.570787
0.020000,9.000000,9.999967,14.662059,0.006868,-0.450688,9.502848,1.570795
0.020000,9.000000,10.000000,14.662092,0.001656,-0.260605,9.504162,1.570796
0.020000,9.000000,10.000000,14.662092,0.000000,-0.082780,8.891258,1.570796
