dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.217648,15.881892,25.360000,4.000000,0.000000,0.000000,4.769750
0.020000,20.222118,15.802020,25.440000,4.000000,0.000000,0.000000,4.766853
0.020000,20.226359,15.722129,25.520000,4.000000,0.000000,0.000000,4.763994
0.020000,20.230373,15.642218,25.600000,4.000000,0.000000,0.000000,4.761173
0.020000,20.234162,15.562318,25.680000,4.000000,0.000000,0.000000,4.758391
0.020000,20.237731,15.482404,25.760000,4.000000,0.000000,0.000000,4.755645
0.020000,20.241082,15.402470,25.840000,4.000000,0.000000,0.000000,4.752934
0.020000,20.244218,15.322519,25.920000,4.000000,0.000000,0.000000,4.750259
0.020000,20.247141,15.242586,26.000000,4.000000,0.000000,0.000000,4.747619
0.020000,20.249854,15.162635,26.080000,4.000000,0.000000,0.000000,4.745013
0.020000,20.252361,15.082664,26.160000,4.000000,0.000000,0.000000,4.742440
0.020000,20.254663,15.002702,26.240000,4.000000,0.000000,0.000000,4.739900
0.020000,20.256763,14.922736,26.320000,4.000000,0.000000,0.000000,4.737392
0.020000,20.258664,14.842750,26.400000,4.000000,0.000000,0.000000,4.734915
0.020000,20.260367,14.762769,26.480000,4.000000,0.000000,0.000000,4.732469
0.020000,20.261877,14.682791,26.560000,4.000000,0.000000,0.000000,4.730054
0.020000,20.263194,14.602792,26.640000,4.000000,0.000000,0.000000,4.727668
0.020000,20.264322,14.522805,26.720000,4.000000,0.000000,0.000000,4.725312
0.020000,20.265263,14.442815,26.800000,4.000000,0.000000,0.000000,4.722984
0.020000,20.266018,14.362803,26.880000,4.000000,0.000000,0.000000,4.720684
0.020000,20.266591,14.282820,26.960000,4.000000,0.000000,0.000000,4.718412
0.020000,20.266983,14.202818,27.040000,4.000000,0.000000,0.000000,4.716167
0.020000,20.267196,14.122813,27.120000,4.000000,0.000000,0.000000,4.713949
0.020000,20.267228,14.049624,27.200000,4.000000,0.000000,0.000000,4.710859
0.020000,20.266810,13.969626,27.280000,4.000000,0.000000,0.000000,4.703532
0.020000,20.265817,13.889632,27.360000,4.000000,0.000000,0.000000,4.696464
0.020000,20.264269,13.809647,27.440000,4.000000,0.000000,0.000000,4.689656
0.020000,20.262187,13.729674,27.520000,4.000000,0.000000,0.000000,4.683110
0.020000,20.259592,13.649717,27.600000,4.000000,0.000000,0.000000,4.676824
0.020000,20.256505,13.569776,27.680000,4.000000,0.000000,0.000000,4.670801
0.020000,20.252947,13.489856,27.760000,4.000000,0.000000,0.000000,4.665039
0.020000,20.248939,13.409956,27.840000,4.000000,0.000000,0.000000,4.659540
0.020000,20.244502,13.330079,27.920000,4.000000,0.000000,0.000000,4.654302
0.020000,20.239657,13.250226,28.000000,4.000000,0.000000,0.000000,4.649326
0.020000,20.234426,13.170398,28.080000,4.000000,0.000000,0.000000,4.644611
0.020000,20.228828,13.090594,28.160000,4.000000,0.000000,0.000000,4.640156
0.020000,20.222886,13.010815,28.240000,4.000000,0.000000,0.000000,4.635963
0.020000,20.216619,12.931061,28.320000,4.000000,0.000000,0.000000,4.632029
0.020000,20.210049,12.851331,28.400000,4.000000,0.000000,0.000000,4.628354
0.020000,20.203196,12.771625,28.480000,4.000000,0.000000,0.000000,4.624938
0.020000,20.196081,12.691942,28.560000,4.000000,0.000000,0.000000,4.621781
0.020000,20.188725,12.612281,28.640000,4.000000,0.000000,0.000000,4.618881
0.020000,20.181149,12.532641,28.720000,4.000000,0.000000,0.000000,4.616238
0.020000,20.173372,12.453020,28.800000,4.000000,0.000000,0.000000,4.613851
0.020000,20.165415,12.373416,28.880000,4.000000,0.000000,0.000000,4.611721
0.020000,20.157299,12.293829,28.960000,4.000000,0.000000,0.000000,4.609846
0.020000,20.149044,12.214256,29.040000,4.000000,0.000000,0.000000,4.608226
0.020000,20.140670,12.134696,29.120000,4.000000,0.000000,0.000000,4.606860
0.020000,20.132197,12.055146,29.200000,4.000000,0.000000,0.000000,4.605749
0.020000,20.123646,11.975604,29.280000,4.000000,0.000000,0.000000,4.604893
0.020000,20.115037,11.896068,29.360000,4.000000,0.000000,0.000000,4.604290
0.020000,20.106391,11.816537,29.440000,4.000000,0.000000,0.000000,4.603940
0.020000,20.097726,11.737008,29.520000,4.000000,0.000000,0.000000,4.603845
0.020000,20.089064,11.657478,29.600000,4.000000,0.000000,0.000000,4.604002
0.020000,20.080425,11.577946,29.680000,4.000000,0.000000,0.000000,4.604414
0.020000,20.071829,11.498409,29.760000,4.000000,0.000000,0.000000,4.605079
0.020000,20.063295,11.418866,29.840000,4.000000,0.000000,0.000000,4.605998
0.020000,20.054845,11.339313,29.920000,4.000000,0.000000,0.000000,4.607171
0.020000,20.046498,11.259750,30.000000,4.000000,0.000000,0.000000,4.608599
0.020000,20.038275,11.180173,30.080000,4.000000,0.000000,0.000000,4.610281
0.020000,20.030196,11.100582,30.160000,4.000000,0.000000,0.000000,4.612219
0.020000,20.022282,11.020975,30.240000,4.000000,0.000000,0.000000,4.614412
0.020000,20.014552,10.941349,30.320000,4.000000,0.000000,0.000000,4.616861
0.020000,20.007027,10.861704,30.400000,4.000000,0.000000,0.000000,4.619567
0.020000,19.999728,10.782038,30.480000,4.000000,0.000000,0.000000,4.622530
0.020000,19.992676,10.702349,30.560000,4.000000,0.000000,0.000000,4.625751
0.020000,19.985891,10.622637,30.640000,4.000000,0.000000,0.000000,4.629230
0.020000,19.979393,10.542902,30.720000,4.000000,0.000000,0.000000,4.632969
0.020000,19.973204,10.463142,30.800000,4.000000,0.000000,0.000000,4.636966
0.020000,19.967344,10.383357,30.880000,4.000000,0.000000,0.000000,4.641224
0.020000,19.961834,10.303547,30.960000,4.000000,0.000000,0.000000,4.645741
0.020000,19.956695,10.223712,31.040000,4.000000,0.000000,0.000000,4.650520
0.020000,19.951948,10.143853,31.120000,4.000000,0.000000,0.000000,4.655561
0.020000,19.947614,10.063970,31.200000,4.000000,0.000000,0.000000,4.660863
0.020000,19.943715,9.984066,31.280000,4.000000,0.000000,0.000000,4.666426
0.020000,19.940270,9.904140,31.360000,4.000000,0.000000,0.000000,4.672252
0.020000,19.937301,9.824195,31.440000,4.000000,0.000000,0.000000,4.678340
0.020000,19.934830,9.744234,31.520000,4.000000,0.000000,0.000000,4.684689
0.020000,19.932877,9.664258,31.600000,4.000000,0.000000,0.000000,4.691300
0.020000,19.931463,9.584270,31.680000,4.000000,0.000000,0.000000,4.698171
0.020000,19.930609,9.504275,31.760000,4.000000,0.000000,0.000000,4.705303
0.020000,19.930336,9.424276,31.840000,4.000000,0.000000,0.000000,4.712693
0.020000,19.930665,9.344276,31.920000,4.000000,0.000000,0.000000,4.720341
0.020000,19.931615,9.264282,32.000000,4.000000,0.000000,0.000000,4.728246
0.020000,19.933208,9.184298,32.080000,4.000000,0.000000,0.000000,4.736404
0.020000,19.935464,9.104330,32.160000,4.000000,0.000000,0.000000,4.744815
0.020000,19.938402,9.024385,32.240000,4.000000,0.000000,0.000000,4.753475
0.020000,19.942043,8.944468,32.320000,4.000000,0.000000,0.000000,4.762383
0.020000,19.946404,8.864587,32.400000,4.000000,0.000000,0.000000,4.771533
0.020000,19.951506,8.784750,32.480000,4.000000,0.000000,0.000000,4.780923
0.020000,19.957367,8.704966,32.560000,4.000000,0.000000,0.000000,4.790549
0.020000,19.964005,8.625242,32.640000,4.000000,0.000000,0.000000,4.800406
0.020000,19.971438,8.545588,32.720000,4.000000,0.000000,0.000000,4.810489
0.020000,19.979682,8.466014,32.800000,4.000000,0.000000,0.000000,4.820792
0.020000,19.988753,8.386531,32.880000,4.000000,0.000000,0.000000,4.831310
0.020000,19.998669,8.307148,32.960000,4.000000,0.000000,0.000000,4.842036
0.020000,20.009444,8.227877,33.040000,4.000000,0.000000,0.000000,4.852963
0.020000,20.021092,8.148730,33.120000,4.000000,0.000000,0.000000,4.864085
0.020000,20.033627,8.069719,33.200000,4.000000,0.000000,0.000000,4.875392
0.020000,20.047061,7.990855,33.280000,4.000000,0.000000,0.000000,4.886877
0.020000,20.061407,7.912153,33.360000,4.000000,0.000000,0.000000,4.898530
0.020000,20.076676,7.833624,33.440000,4.000000,0.000000,0.000000,4.910344
0.020000,20.092876,7.755282,33.520000,4.000000,0.000000,0.000000,4.922307
0.020000,20.110019,7.677141,33.600000,4.000000,0.000000,0.000000,4.934411
0.020000,20.128111,7.599214,33.680000,4.000000,0.000000,0.000000,4.946644
0.020000,20.147160,7.521515,33.760000,4.000000,0.000000,0.000000,4.958996
0.020000,20.167172,7.444059,33.840000,4.000000,0.000000,0.000000,4.971456
0.020000,20.188150,7.366860,33.920000,4.000000,0.000000,0.000000,4.984013
0.020000,20.210100,7.289930,34.000000,4.000000,0.000000,0.000000,4.996655
0.020000,20.231141,7.218951,34.080000,4.000000,0.000000,0.000000,4.998355
0.020000,20.253142,7.142037,34.160000,4.000000,0.000000,0.000000,4.983818
0.020000,20.274064,7.064822,34.240000,4.000000,0.000000,0.000000,4.970350
0.020000,20.293985,6.987342,34.320000,4.000000,0.000000,0.000000,4.957916
0.020000,20.312980,6.909630,34.400000,4.000000,0.000000,0.000000,4.946484
0.020000,20.331124,6.831715,34.480000,4.000000,0.000000,0.000000,4.936023
0.020000,20.348488,6.753623,34.560000,4.000000,0.000000,0.000000,4.926501
0.020000,20.365144,6.675376,34.640000,4.000000,0.000000,0.000000,4.917893
0.020000,20.381160,6.596996,34.720000,4.000000,0.000000,0.000000,4.910170
0.020000,20.396605,6.518501,34.800000,4.000000,0.000000,0.000000,4.903310
0.020000,20.411544,6.439908,34.880000,4.000000,0.000000,0.000000,4.897292
0.020000,20.426043,6.361233,34.960000,4.000000,0.000000,0.000000,4.892096
0.020000,20.440164,6.282489,35.040000,4.000000,0.000000,0.000000,4.887705
0.020000,20.453971,6.203690,35.120000,4.000000,0.000000,0.000000,4.884107
0.020000,20.467524,6.124846,35.200000,4.000000,0.000000,0.000000,4.881289
0.020000,20.480887,6.045970,35.280000,4.000000,0.000000,0.000000,4.879241
0.020000,20.494117,5.967072,35.360000,4.000000,0.000000,0.000000,4.877958
0.020000,20.507277,5.888162,35.440000,4.000000,0.000000,0.000000,4.877436
0.020000,20.520425,5.809249,35.520000,4.000000,0.000000,0.000000,4.877672
0.020000,20.533622,5.730345,35.600000,4.000000,0.000000,0.000000,4.878667
0.020000,20.546927,5.651460,35.680000,4.000000,0.000000,0.000000,4.880424
0.020000,20.560401,5.572602,35.760000,4.000000,0.000000,0.000000,4.882950
0.020000,20.574105,5.493785,35.840000,4.000000,0.000000,0.000000,4.886252
0.020000,20.588100,5.415019,35.920000,4.000000,0.000000,0.000000,4.890342
0.020000,20.602448,5.336316,36.000000,4.000000,0.000000,0.000000,4.895231
0.020000,20.617213,5.257690,36.080000,4.000000,0.000000,0.000000,4.900937
0.020000,20.632459,5.179157,36.160000,4.000000,0.000000,0.000000,4.907476
0.020000,20.648252,5.100731,36.240000,4.000000,0.000000,0.000000,4.914870
0.020000,20.664658,5.022432,36.320000,4.000000,0.000000,0.000000,4.923141
0.020000,20.681746,4.944278,36.400000,4.000000,0.000000,0.000000,4.932314
0.020000,20.699587,4.866293,36.480000,4.000000,0.000000,0.000000,4.942416
0.020000,20.718251,4.788501,36.560000,4.000000,0.000000,0.000000,4.953478
0.020000,20.737813,4.710930,36.640000,4.000000,0.000000,0.000000,4.965529
0.020000,20.758348,4.633611,36.720000,4.000000,0.000000,0.000000,4.978602
0.020000,20.779932,4.556579,36.800000,4.000000,0.000000,0.000000,4.992731
0.020000,20.802643,4.479871,36.880000,4.000000,0.000000,0.000000,5.007950
0.020000,20.826563,4.403531,36.960000,4.000000,0.000000,0.000000,5.024292
0.020000,20.851770,4.327607,37.040000,4.000000,0.000000,0.000000,5.041790
0.020000,20.878346,4.252152,37.120000,4.000000,0.000000,0.000000,5.060476
0.020000,20.906373,4.177224,37.200000,4.000000,0.000000,0.000000,5.080377
0.020000,20.935931,4.102886,37.280000,4.000000,0.000000,0.000000,5.101517
0.020000,20.967100,4.029210,37.360000,4.000000,0.000000,0.000000,5.123913
0.020000,20.999957,3.956271,37.440000,4.000000,0.000000,0.000000,5.147575
0.020000,21.034577,3.884152,37.520000,4.000000,0.000000,0.000000,5.172504
0.020000,21.071028,3.812941,37.600000,4.000000,0.000000,0.000000,5.198687
0.020000,21.109374,3.742733,37.680000,4.000000,0.000000,0.000000,5.226102
0.020000,21.149671,3.673627,37.760000,4.000000,0.000000,0.000000,5.254706
0.020000,21.191967,3.605726,37.840000,4.000000,0.000000,0.000000,5.284445
0.020000,21.236300,3.539136,37.920000,4.000000,0.000000,0.000000,5.315242
0.020000,21.282693,3.473967,38.000000,4.000000,0.000000,0.000000,5.347007
0.020000,21.331161,3.410324,38.080000,4.000000,0.000000,0.000000,5.379626
0.020000,21.381701,3.348316,38.160000,4.000000,0.000000,0.000000,5.412973
0.020000,21.434299,3.288043,38.240000,4.000000,0.000000,0.000000,5.446904
0.020000,21.488925,3.229602,38.320000,4.000000,0.000000,0.000000,5.481265
0.020000,21.545535,3.173080,38.400000,4.000000,0.000000,0.000000,5.515891
0.020000,21.604070,3.118556,38.480000,4.000000,0.000000,0.000000,5.550615
0.020000,21.664463,3.066095,38.560000,4.000000,0.000000,0.000000,5.585270
0.020000,21.726631,3.015752,38.640000,4.000000,0.000000,0.000000,5.619693
0.020000,21.790487,2.967567,38.720000,4.000000,0.000000,0.000000,5.653731
0.020000,21.855934,2.921566,38.800000,4.000000,0.000000,0.000000,5.687243
0.020000,21.922872,2.877763,38.880000,4.000000,0.000000,0.000000,5.720103
0.020000,21.991197,2.836157,38.960000,4.000000,0.000000,0.000000,5.752202
0.020000,22.060807,2.796736,39.040000,4.000000,0.000000,0.000000,5.783451
0.020000,22.131597,2.759477,39.120000,4.000000,0.000000,0.000000,5.813777
0.020000,22.203467,2.724346,39.200000,4.000000,0.000000,0.000000,5.843126
0.020000,22.276321,2.691303,39.280000,4.000000,0.000000,0.000000,5.871459
0.020000,22.350066,2.660298,39.360000,4.000000,0.000000,0.000000,5.898756
0.020000,22.424614,2.631280,39.440000,4.000000,0.000000,0.000000,5.925005
0.020000,22.499885,2.604188,39.520000,4.000000,0.000000,0.000000,5.950210
0.020000,22.575802,2.578962,39.600000,4.000000,0.000000,0.000000,5.974382
0.020000,22.652295,2.555539,39.680000,4.000000,0.000000,0.000000,5.997540
0.020000,22.729298,2.533856,39.760000,4.000000,0.000000,0.000000,6.019710
0.020000,22.806753,2.513848,39.840000,4.000000,0.000000,0.000000,6.040922
0.020000,22.884608,2.495451,39.920000,4.000000,0.000000,0.000000,6.061209
0.020000,22.962812,2.478602,40.000000,4.000000,0.000000,0.000000,6.080607
0.020000,23.041323,2.463239,40.080000,4.000000,0.000000,0.000000,6.099154
0.020000,23.120097,2.449303,40.160000,4.000000,0.000000,0.000000,6.116886
0.020000,23.199104,2.436735,40.240000,4.000000,0.000000,0.000000,6.133842
0.020000,23.278308,2.425478,40.320000,4.000000,0.000000,0.000000,6.150060
0.020000,23.352298,2.415949,40.400000,4.000000,0.000000,0.000000,6.153325
0.020000,23.431550,2.405038,40.480000,4.000000,0.000000,0.000000,6.139672
0.020000,23.510655,2.393107,40.560000,4.000000,0.000000,0.000000,6.127555
0.020000,23.589619,2.380276,40.640000,4.000000,0.000000,0.000000,6.116870
0.020000,23.668450,2.366655,40.720000,4.000000,0.000000,0.000000,6.107529
0.020000,23.747161,2.352349,40.800000,4.000000,0.000000,0.000000,6.099454
0.020000,23.825762,2.337455,40.880000,4.000000,0.000000,0.000000,6.092578
0.020000,23.904268,2.322066,40.960000,4.000000,0.000000,0.000000,6.086848
0.020000,23.982693,2.306271,41.040000,4.000000,0.000000,0.000000,6.082218
0.020000,24.061053,2.290155,41.120000,4.000000,0.000000,0.000000,6.078651
0.020000,24.139363,2.273800,41.200000,4.000000,0.000000,0.000000,6.076120
0.020000,24.217641,2.257287,41.280000,4.000000,0.000000,0.000000,6.074605
0.020000,24.295901,2.240695,41.360000,4.000000,0.000000,0.000000,6.074096
0.020000,24.374161,2.224102,41.440000,4.000000,0.000000,0.000000,6.074587
0.020000,24.452438,2.207587,41.520000,4.000000,0.000000,0.000000,6.076083
0.020000,24.530748,2.191229,41.600000,4.000000,0.000000,0.000000,6.078595
0.020000,24.609107,2.175108,41.680000,4.000000,0.000000,0.000000,6.082143
0.020000,24.687531,2.159306,41.760000,4.000000,0.000000,0.000000,6.086754
0.020000,24.766035,2.143909,41.840000,4.000000,0.000000,0.000000,6.092463
0.020000,24.844634,2.129005,41.920000,4.000000,0.000000,0.000000,6.099317
0.020000,24.923342,2.114687,42.000000,4.000000,0.000000,0.000000,6.107370
0.020000,25.002172,2.101053,42.080000,4.000000,0.000000,0.000000,6.116687
0.020000,25.081133,2.088206,42.160000,4.000000,0.000000,0.000000,6.127346
0.020000,25.160236,2.076258,42.240000,4.000000,0.000000,0.000000,6.139436
0.020000,25.239484,2.065327,42.320000,4.000000,0.000000,0.000000,6.153060
0.020000,25.318883,2.055541,42.400000,4.000000,0.000000,0.000000,6.168337
0.020000,25.398429,2.047039,42.480000,4.000000,0.000000,0.000000,6.185399
0.020000,25.478115,2.039972,42.560000,4.000000,0.000000,0.000000,6.204398
0.020000,25.557927,2.034503,42.640000,4.000000,0.000000,0.000000,6.225503
0.020000,25.637839,2.030810,42.720000,4.000000,0.000000,0.000000,6.248901
0.020000,25.717819,2.029086,42.800000,4.000000,0.000000,0.000000,6.274796
0.020000,25.797815,2.029540,42.880000,4.000000,0.000000,0.000000,0.020222
0.020000,25.877760,2.032399,42.960000,4.000000,0.000000,0.000000,0.051780
0.020000,25.957566,2.037904,43.040000,4.000000,0.000000,0.000000,0.086517
0.020000,26.037119,2.046312,43.120000,4.000000,0.000000,0.000000,0.124658
0.020000,26.116271,2.057888,43.200000,4.000000,0.000000,0.000000,0.166399
0.020000,26.194842,2.072903,43.280000,4.000000,0.000000,0.000000,0.211888
0.020000,26.272612,2.091624,43.360000,4.000000,0.000000,0.000000,0.261190
0.020000,26.349321,2.114299,43.440000,4.000000,0.000000,0.000000,0.314256
0.020000,26.424670,2.141147,43.520000,4.000000,0.000000,0.000000,0.370885
0.020000,26.498308,2.172327,43.599979,3.997938,-0.103080,-5.153994,0.430681
0.020000,26.569831,2.207911,43.679878,3.991877,-0.303080,-10.000000,0.493019
0.020000,26.638820,2.247864,43.759614,3.981815,-0.503080,-10.000000,0.557077
0.020000,26.704889,2.292048,43.839110,3.967754,-0.703080,-10.000000,0.621895
0.020000,26.767705,2.340221,43.918285,3.949692,-0.903080,-10.000000,0.686461
0.020000,26.827008,2.392049,43.997058,3.927630,-1.103080,-10.000000,0.749792
0.020000,26.882626,2.447134,44.075350,3.901569,-1.303080,-10.000000,0.811027
0.020000,26.934473,2.505031,44.153081,3.871507,-1.503080,-10.000000,0.869475
0.020000,26.982549,2.565281,44.230170,3.837446,-1.703080,-10.000000,0.924651
0.020000,27.026921,2.627424,44.306538,3.799384,-1.903080,-10.000000,0.976267
0.020000,27.067715,2.691026,44.382105,3.757322,-2.103080,-10.000000,1.024204
0.020000,27.105094,2.755679,44.456791,3.711261,-2.303080,-10.000000,1.068486
0.020000,27.139247,2.821010,44.530516,3.661199,-2.503080,-10.000000,1.109227
0.020000,27.170377,2.886683,44.603199,3.607138,-2.703080,-10.000000,1.146612
0.020000,27.198695,2.952401,44.674761,3.549076,-2.903080,-10.000000,1.180862
0.020000,27.224404,3.017893,44.745122,3.487014,-3.103080,-10.000000,1.212210
0.020000,27.247707,3.082923,44.814202,3.420953,-3.303080,-10.000000,1.240895
0.020000,27.268790,3.147271,44.881920,3.350891,-3.503080,-10.000000,1.267145
0.020000,27.287838,3.210752,44.948198,3.276830,-3.703080,-10.000000,1.291178
0.020000,27.305016,3.273185,45.012954,3.198768,-3.903080,-10.000000,1.313192
0.020000,27.320482,3.334417,45.076108,3.116706,-4.103080,-10.000000,1.333369
0.020000,27.334381,3.394296,45.137582,3.030645,-4.303080,-10.000000,1.351874
0.020000,27.346850,3.452691,45.197294,2.940583,-4.503080,-10.000000,1.368855
0.020000,27.358011,3.509477,45.255165,2.846522,-4.703080,-10.000000,1.384444
0.020000,27.367980,3.564531,45.311115,2.748460,-4.903080,-10.000000,1.398757
0.020000,27.376866,3.617762,45.365084,2.648460,-5.000000,-4.846006,1.411904
0.020000,27.384776,3.669125,45.417053,2.548460,-5.000000,0.000000,1.423992
0.020000,27.391809,3.718596,45.467023,2.448460,-5.000000,0.000000,1.435116
0.020000,27.398052,3.766159,45.514992,2.348460,-5.000000,0.000000,1.445364
0.020000,27.403586,3.811791,45.560961,2.248460,-5.000000,0.000000,1.454807
0.020000,27.408483,3.855487,45.604930,2.148460,-5.000000,-0.000000,1.463514
0.020000,27.412809,3.897233,45.646899,2.048460,-5.000000,0.000000,1.471543
0.020000,27.416621,3.937019,45.686869,1.948460,-5.000000,0.000000,1.478944
0.020000,27.419974,3.974842,45.724838,1.848460,-5.000000,0.000000,1.485764
0.020000,27.422916,4.010690,45.760807,1.748460,-5.000000,-0.000000,1.492043
0.020000,27.425490,4.044560,45.794776,1.648460,-5.000000,0.000000,1.497816
0.020000,27.427737,4.076453,45.826745,1.548460,-5.000000,-0.000000,1.503118
0.020000,27.429690,4.106356,45.856715,1.448460,-5.000000,0.000000,1.507973
0.020000,27.431384,4.134275,45.884684,1.348460,-5.000000,0.000000,1.512409
0.020000,27.432847,4.160203,45.910653,1.248460,-5.000000,-0.000000,1.516447
0.020000,27.434106,4.184158,45.934643,1.150522,-4.896920,5.153994,1.520111
0.020000,27.435188,4.206202,45.956714,1.056583,-4.696920,10.000000,1.523426
0.020000,27.436116,4.226414,45.976946,0.966645,-4.496920,10.000000,1.526420
0.020000,27.436910,4.244870,45.995420,0.880706,-4.296920,10.000000,1.529117
0.020000,27.437590,4.261651,46.012214,0.798768,-4.096920,10.000000,1.531538
0.020000,27.438170,4.276837,46.027410,0.720830,-3.896920,10.000000,1.533705
0.020000,27.438664,4.290504,46.041088,0.646891,-3.696920,10.000000,1.535635
0.020000,27.439083,4.302735,46.053326,0.576953,-3.496920,10.000000,1.537347
0.020000,27.439439,4.313609,46.064206,0.511014,-3.296920,10.000000,1.538856
0.020000,27.439739,4.323205,46.073807,0.449076,-3.096920,10.000000,1.540179
0.020000,27.439992,4.331603,46.082209,0.391138,-2.896920,10.000000,1.541330
0.020000,27.440203,4.338886,46.089492,0.337199,-2.696920,10.000000,1.542322
0.020000,27.440378,4.345126,46.095737,0.287261,-2.496920,10.000000,1.543169
0.020000,27.440522,4.350410,46.101023,0.241322,-2.296920,10.000000,1.543883
0.020000,27.440639,4.354815,46.105430,0.199384,-2.096920,10.000000,1.544476
0.020000,27.440733,4.358425,46.109038,0.161446,-1.896920,10.000000,1.544961
0.020000,27.440807,4.361311,46.111927,0.127507,-1.696920,10.000000,1.545348
0.020000,27.440864,4.363561,46.114178,0.097569,-1.496920,10.000000,1.545649
0.020000,27.440907,4.365253,46.115870,0.071630,-1.296920,10.000000,1.545875
0.020000,27.440937,4.366466,46.117083,0.049692,-1.096920,10.000000,1.546037
0.020000,27.440957,4.367281,46.117898,0.031754,-0.896920,10.000000,1.546145
0.020000,27.440969,4.367778,46.118394,0.017815,-0.696920,10.000000,1.546211
0.020000,27.440975,4.368035,46.118651,0.007877,-0.496920,10.000000,1.546246
0.020000,27.440978,4.368133,46.118749,0.001938,-0.296920,10.000000,1.546259
0.020000,27.440978,4.368152,46.118768,0.000000,-0.096920,10.000000,1.546261
0.020000,27.440978,4.368152,46.118768,0.000000,0.000000,4.846006,1.546261
