dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.999997,9.989016,16.241274,0.175353,-1.974186,1.290711,1.570247
0.020000,9.999998,9.992168,16.244426,0.139870,-1.774186,10.000000,1.570404
0.020000,9.999999,9.994651,16.246909,0.108386,-1.574186,10.000000,1.570529
0.020000,10.000000,9.996544,16.248802,0.080902,-1.374186,10.000000,1.570624
0.020000,10.000000,9.997928,16.250185,0.057419,-1.174186,10.000000,1.570693
0.020000,10.000000,9.998882,16.251138,0.037935,-0.974186,10.000000,1.570740
0.020000,10.000000,9.999486,16.251742,0.022451,-0.774186,10.000000,1.570771
0.020000,10.000000,9.999821,16.252076,0.010967,-0.574186,10.000000,1.570787
0.020000,10.000000,9.999965,16.252221,0.003484,-0.374186,10.000000,1.570795
0.020000,10.000000,10.000000,16.252256,0.000000,-0.174186,10.000000,1.570796
0.020000,10.000000,10.000000,16.252256,0.000000,0.000000,8.709289,1.570796
