dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.897276,6.893092,14.945957,2.668667,-1.446023,-9.414292,3.024161
0.020000,1.844908,6.899174,14.998676,2.635975,-1.634598,-9.428706,3.027808
0.020000,1.793225,6.904986,15.050686,2.600474,-1.775054,-7.022828,3.031385
0.020000,1.742245,6.910537,15.101966,2.564028,-1.822295,-2.362045,3.034891
0.020000,1.691973,6.915834,15.152517,2.527546,-1.824095,-0.089989,3.038326
0.020000,1.642409,6.920886,15.202338,2.491025,-1.826076,-0.099037,3.041692
0.020000,1.593557,6.925702,15.251427,2.454464,-1.828031,-0.097759,3.044989
0.020000,1.545417,6.930288,15.299784,2.417865,-1.829954,-0.096150,3.048218
0.020000,1.497993,6.934653,15.347409,2.381228,-1.831838,-0.094231,3.051380
0.020000,1.451286,6.938806,15.394300,2.344555,-1.833679,-0.092022,3.054475
0.020000,1.405299,6.942752,15.440457,2.307840,-1.835717,-0.101931,3.057504
0.020000,1.360032,6.946500,15.485879,2.271092,-1.837420,-0.085113,3.060469
0.020000,1.315487,6.950056,15.530565,2.234305,-1.839332,-0.095633,3.063369
0.020000,1.271667,6.953428,15.574515,2.197481,-1.841202,-0.093465,3.066206
0.020000,1.228573,6.956623,15.617727,2.160621,-1.843021,-0.090955,3.068980
0.020000,1.186206,6.959647,15.660201,2.123725,-1.844789,-0.088410,3.071692
0.020000,1.144569,6.962507,15.701937,2.086795,-1.846498,-0.085457,3.074342
0.020000,1.103661,6.965209,15.742934,2.049829,-1.848317,-0.090937,3.076932
0.020000,1.063485,6.967759,15.783190,2.012830,-1.849959,-0.082094,3.079462
0.020000,1.024043,6.970164,15.822706,1.975793,-1.851808,-0.092475,3.081932
0.020000,0.985334,6.972429,15.861481,1.938726,-1.853353,-0.077260,3.084344
0.020000,0.947362,6.974561,15.899513,1.901626,-1.855010,-0.082823,3.086698
0.020000,0.910126,6.976564,15.936803,1.864493,-1.856633,-0.081170,3.088994
0.020000,0.873628,6.978444,15.973350,1.827327,-1.858336,-0.085113,3.091234
0.020000,0.837868,6.980207,16.009152,1.790133,-1.859686,-0.067540,3.093418
0.020000,0.802849,6.981858,16.044211,1.752904,-1.861446,-0.087982,3.095546
0.020000,0.768571,6.983402,16.078524,1.715649,-1.862778,-0.066583,3.097619
0.020000,0.735035,6.984844,16.112091,1.678362,-1.864309,-0.076561,3.099638
0.020000,0.702241,6.986188,16.144912,1.641047,-1.865774,-0.073244,3.101604
0.020000,0.670192,6.987440,16.176986,1.603703,-1.867170,-0.069809,3.103516
0.020000,0.638887,6.988603,16.208312,1.566334,-1.868495,-0.066264,3.105376
0.020000,0.608327,6.989683,16.238891,1.528934,-1.869984,-0.074456,3.107183
0.020000,0.578513,6.990683,16.268721,1.491512,-1.871118,-0.056690,3.108939
0.020000,0.549447,6.991608,16.297803,1.454059,-1.872628,-0.075474,3.110645
0.020000,0.521128,6.992461,16.326134,1.416585,-1.873716,-0.054426,3.112299
0.020000,0.493558,6.993246,16.353716,1.379085,-1.874971,-0.062741,3.113904
0.020000,0.466736,6.993968,16.380547,1.341562,-1.876154,-0.059134,3.115459
0.020000,0.440664,6.994630,16.406627,1.304016,-1.877324,-0.058527,3.116965
0.020000,0.415343,6.995236,16.431956,1.266445,-1.878555,-0.061530,3.118422
0.020000,0.390772,6.995788,16.456533,1.228856,-1.879432,-0.043851,3.119832
0.020000,0.366952,6.996290,16.480358,1.191242,-1.880694,-0.063134,3.121193
0.020000,0.343884,6.996745,16.503431,1.153609,-1.881644,-0.047458,3.122507
0.020000,0.321569,6.997157,16.525750,1.115957,-1.882611,-0.048345,3.123775
0.020000,0.300007,6.997528,16.547315,1.078285,-1.883576,-0.048276,3.124995
0.020000,0.279197,6.997861,16.568127,1.040596,-1.884492,-0.045793,3.126170
0.020000,0.259142,6.998159,16.588185,1.002884,-1.885556,-0.053207,3.127298
0.020000,0.239840,6.998425,16.607488,0.965162,-1.886125,-0.028446,3.128381
0.020000,0.221294,6.998660,16.626037,0.927417,-1.887271,-0.057319,3.129419
0.020000,0.203502,6.998868,16.643830,0.889660,-1.887844,-0.028619,3.130412
0.020000,0.186465,6.999050,16.660867,0.851886,-1.888668,-0.041212,3.131361
0.020000,0.170184,6.999210,16.677149,0.814098,-1.889417,-0.037458,3.132265
0.020000,0.154658,6.999348,16.692675,0.776296,-1.890090,-0.033670,3.133126
0.020000,0.139889,6.999467,16.707445,0.738482,-1.890717,-0.031312,3.133943
0.020000,0.125877,6.999569,16.721458,0.700651,-1.891559,-0.042112,3.134716
0.020000,0.112621,6.999655,16.734714,0.662813,-1.891878,-0.015928,3.135446
0.020000,0.100122,6.999727,16.747213,0.624961,-1.892602,-0.036213,3.136133
0.020000,0.088380,6.999788,16.758955,0.587098,-1.893158,-0.027817,3.136778
0.020000,0.077395,6.999837,16.769940,0.549226,-1.893574,-0.020794,3.137379
0.020000,0.067168,6.999877,16.780167,0.511346,-1.894044,-0.023487,3.137939
0.020000,0.057699,6.999910,16.789636,0.473453,-1.894644,-0.030036,3.138456
0.020000,0.048988,6.999935,16.798347,0.435556,-1.894829,-0.009204,3.138931
0.020000,0.041035,6.999954,16.806300,0.397650,-1.895325,-0.024826,3.139365
0.020000,0.033841,6.999969,16.813495,0.359739,-1.895548,-0.011144,3.139756
0.020000,0.027404,6.999980,16.819931,0.321818,-1.896027,-0.023930,3.140106
0.020000,0.021726,6.999987,16.825609,0.283894,-1.896204,-0.008854,3.140415
0.020000,0.016807,6.999992,16.830528,0.245966,-1.896414,-0.010511,3.140682
0.020000,0.012647,6.999996,16.834689,0.208030,-1.896780,-0.018323,3.140907
0.020000,0.009225,6.999998,16.838110,0.171075,-1.847735,2.452261,3.141093
0.020000,0.006485,6.999999,16.840850,0.136996,-1.703977,7.187896,3.141241
0.020000,0.004351,6.999999,16.842985,0.106707,-1.514463,9.475712,3.141357
0.020000,0.002747,7.000000,16.844589,0.080211,-1.324772,9.484526,3.141444
0.020000,0.001597,7.000000,16.845739,0.057511,-1.135029,9.487180,3.141506
0.020000,0.000824,7.000000,16.846511,0.038603,-0.945366,9.483136,3.141548
0.020000,0.000355,7.000000,16.846981,0.023490,-0.755671,9.484740,3.141573
0.020000,0.000111,7.000000,16.847224,0.012171,-0.565956,9.485774,3.141587
0.020000,0.000018,7.000000,16.847317,0.004646,-0.376228,9.486366,3.141592
0.020000,-0.000000,7.000000,16.847336,0.000916,-0.186496,9.486641,3.141593
0.020000,-0.000000,7.000000,16.847336,0.000000,-0.045814,7.034071,3.141593
