dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,22.682583,22.169120,33.842092,3.615285,-2.714447,-3.078917,1.301823
0.020000,22.701002,22.237894,33.913290,3.559874,-2.770579,-2.806619,1.316324
0.020000,22.718165,22.305814,33.983345,3.502763,-2.855544,-4.248229,1.330182
0.020000,22.734137,22.372831,34.052239,3.444694,-2.903440,-2.394824,1.343424
0.020000,22.748978,22.438881,34.119935,3.384826,-2.993422,-4.499076,1.356071
0.020000,22.762748,22.503916,34.186413,3.323854,-3.048565,-2.757142,1.368148
0.020000,22.775507,22.567890,34.251647,3.261704,-3.107535,-2.948537,1.379680
0.020000,22.787309,22.630750,34.315605,3.197912,-3.189600,-4.103215,1.390688
0.020000,22.798209,22.692460,34.378270,3.133265,-3.232342,-2.137141,1.401194
0.020000,22.808261,22.752984,34.439623,3.067664,-3.280033,-2.384524,1.411222
0.020000,22.817511,22.812273,34.499629,3.000271,-3.369636,-4.480149,1.420788
0.020000,22.826010,22.870301,34.558276,2.932352,-3.395970,-1.316695,1.429914
0.020000,22.833803,22.927035,34.615543,2.863362,-3.449477,-2.675340,1.438617
0.020000,22.840935,22.982443,34.671409,2.793276,-3.504329,-2.742645,1.446917
0.020000,22.847448,23.036497,34.725853,2.722233,-3.552151,-2.391089,1.454828
0.020000,22.853382,23.089171,34.778861,2.650374,-3.592919,-2.038374,1.462366
0.020000,22.858777,23.140445,34.830418,2.577841,-3.626668,-1.687449,1.469548
0.020000,22.863669,23.190295,34.880507,2.504466,-3.668764,-2.104823,1.476388
0.020000,22.868092,23.238693,34.929106,2.429971,-3.724758,-2.799694,1.482896
0.020000,22.872082,23.285632,34.976215,2.355408,-3.728114,-0.167799,1.489089
0.020000,22.875669,23.331087,35.021811,2.279821,-3.779389,-2.563770,1.494976
0.020000,22.878884,23.375039,35.065880,2.203462,-3.817937,-1.927368,1.500569
0.020000,22.881756,23.417479,35.108418,2.126870,-3.829583,-0.582301,1.505878
0.020000,22.884312,23.458392,35.149410,2.049637,-3.861670,-1.604377,1.510914
0.020000,22.886578,23.497764,35.188848,1.971868,-3.888451,-1.339036,1.515686
0.020000,22.888578,23.535585,35.226721,1.893667,-3.910015,-1.078177,1.520203
0.020000,22.890337,23.571845,35.263024,1.815138,-3.926466,-0.822554,1.524472
0.020000,22.891874,23.606522,35.297735,1.735560,-3.978925,-2.622958,1.528501
0.020000,22.893212,23.639620,35.330860,1.656243,-3.965809,0.655816,1.532298
0.020000,22.894369,23.671128,35.362389,1.576478,-3.988274,-1.123286,1.535869
0.020000,22.895364,23.701034,35.392312,1.496122,-4.017814,-1.477008,1.539220
0.020000,22.896213,23.729332,35.420622,1.415515,-4.030357,-0.627123,1.542357
0.020000,22.896933,23.756020,35.447321,1.334931,-4.029159,0.059910,1.545286
0.020000,22.897538,23.781091,35.472399,1.253889,-4.052132,-1.148647,1.548012
0.020000,22.898043,23.804530,35.495843,1.172225,-4.083178,-1.552293,1.550538
0.020000,22.898459,23.826340,35.517657,1.090713,-4.075599,0.378931,1.552869
0.020000,22.898799,23.846518,35.537838,1.009020,-4.084651,-0.452597,1.555009
0.020000,22.899074,23.865079,35.556401,0.928155,-4.043274,2.068823,1.556964
0.020000,22.899294,23.882086,35.573409,0.850413,-3.887076,7.809929,1.558745
0.020000,22.899469,23.897608,35.588933,0.776187,-3.711295,8.789057,1.560360
0.020000,22.899606,23.911717,35.603042,0.705475,-3.535606,8.784417,1.561821
0.020000,22.899712,23.924457,35.615783,0.637012,-3.423171,5.621750,1.563133
0.020000,22.899793,23.935922,35.627248,0.573249,-3.188161,11.750538,1.564309
0.020000,22.899854,23.946157,35.637483,0.511784,-3.073219,5.747079,1.565355
0.020000,22.899899,23.955253,35.646579,0.454786,-2.849930,11.164438,1.566282
0.020000,22.899932,23.963251,35.654577,0.399886,-2.744991,5.246971,1.567094
0.020000,22.899956,23.970239,35.661565,0.349441,-2.522233,11.137879,1.567802
0.020000,22.899972,23.976286,35.667612,0.302339,-2.355109,8.356211,1.568413
0.020000,22.899983,23.981447,35.672773,0.258029,-2.215484,6.981242,1.568933
0.020000,22.899990,23.985797,35.677123,0.217514,-2.025764,9.486023,1.569371
0.020000,22.899994,23.989409,35.680735,0.180590,-1.846218,8.977276,1.569734
0.020000,22.899997,23.992350,35.683676,0.147064,-1.676271,8.497335,1.570030
0.020000,22.899999,23.994689,35.686015,0.116956,-1.505390,8.544082,1.570264
0.020000,22.899999,23.996495,35.687821,0.090281,-1.333754,8.581765,1.570445
0.020000,22.900000,23.997836,35.689162,0.067051,-1.161527,8.611351,1.570580
0.020000,22.900000,23.998781,35.690107,0.047274,-0.988851,8.633813,1.570674
0.020000,22.900000,23.999400,35.690727,0.030957,-0.815849,8.650132,1.570736
0.020000,22.900000,23.999762,35.691089,0.018104,-0.642623,8.661294,1.570773
0.020000,22.900000,23.999937,35.691263,0.008719,-0.469257,8.668285,1.570790
0.020000,22.900000,23.999993,35.691319,0.002803,-0.295815,8.672097,1.570796
0.020000,22.900000,24.000000,35.691326,0.000356,-0.122341,8.673721,1.570796
0.020000,22.900000,24.000000,35.691326,0.000000,-0.017800,5.227041,1.570796
