dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.921084,16.493514,22.761902,3.791736,0.157163,-0.107304,4.797721
0.020000,18.927427,16.417883,22.837799,3.794840,0.155210,-0.097619,4.794434
0.020000,18.933529,16.342174,22.913753,3.797716,0.143796,-0.570703,4.791194
0.020000,18.939391,16.266400,22.989754,3.800014,0.114883,-1.445653,4.788001
0.020000,18.945017,16.190550,23.065813,3.802950,0.146794,1.595521,4.784852
0.020000,18.950409,16.114624,23.141930,3.805861,0.145574,-0.061004,4.781747
0.020000,18.955572,16.038624,23.218105,3.808752,0.144525,-0.052447,4.778685
0.020000,18.960507,15.962551,23.294337,3.811624,0.143642,-0.044129,4.775666
0.020000,18.965217,15.886417,23.370617,3.813973,0.117437,-1.310258,4.772688
0.020000,18.969704,15.810230,23.446937,3.815983,0.100491,-0.847305,4.769750
0.020000,18.973972,15.733974,23.523312,3.818749,0.138294,1.890162,4.766853
0.020000,18.978023,15.657651,23.599742,3.821510,0.138044,-0.012505,4.763994
0.020000,18.981860,15.581262,23.676227,3.824268,0.137938,-0.005285,4.761173
0.020000,18.985485,15.504837,23.752739,3.825579,0.065510,-3.621406,4.758391
0.020000,18.988900,15.428351,23.829301,3.828103,0.126204,3.034695,4.755645
0.020000,18.992109,15.351802,23.905917,3.830800,0.134839,0.431754,4.752934
0.020000,18.995114,15.275193,23.982585,3.833391,0.129575,-0.263190,4.750259
0.020000,18.997916,15.198557,24.059271,3.834339,0.047386,-4.109455,4.747619
0.020000,19.000519,15.121862,24.136011,3.836998,0.132971,4.279243,4.745013
0.020000,19.002925,15.045106,24.212805,3.839674,0.133798,0.041359,4.742440
0.020000,19.005136,14.968317,24.289625,3.841013,0.066954,-3.342203,4.739900
0.020000,19.007153,14.891485,24.366484,3.842935,0.096078,1.456200,4.737392
0.020000,19.008981,14.814595,24.443396,3.845603,0.133423,1.867247,4.734915
0.020000,19.010619,14.737671,24.520337,3.847084,0.074023,-2.969981,4.732469
0.020000,19.012072,14.660711,24.597311,3.848675,0.079571,0.277381,4.730054
0.020000,19.013340,14.583694,24.674338,3.851357,0.134077,2.725293,4.727668
0.020000,19.014427,14.506652,24.751388,3.852497,0.057026,-3.852543,4.725312
0.020000,19.015333,14.429572,24.828474,3.854281,0.089166,1.607018,4.722984
0.020000,19.016061,14.352435,24.905614,3.856994,0.135679,2.325630,4.720684
0.020000,19.016613,14.275291,24.982760,3.857312,0.015886,-5.989629,4.718412
0.020000,19.016991,14.198096,25.059956,3.859808,0.124803,5.445819,4.716167
0.020000,19.017197,14.120863,25.137188,3.861627,0.090932,-1.693557,4.713949
0.020000,19.017229,14.051537,25.206515,3.466310,-19.765814,-992.837266,4.710859
0.020000,19.016859,13.980697,25.277356,3.542047,3.786825,1177.631949,4.703532
0.020000,19.015976,13.909538,25.348521,3.558251,0.810229,-148.829836,4.696464
0.020000,19.014592,13.838061,25.420011,3.574515,0.813195,0.148339,4.689656
0.020000,19.012723,13.766269,25.491827,3.590825,0.815466,0.113552,4.683110
0.020000,19.010383,13.694163,25.563971,3.607166,0.817076,0.080478,4.676824
0.020000,19.007586,13.621747,25.636441,3.623527,0.818030,0.047713,4.670801
0.020000,19.004348,13.549021,25.709239,3.639898,0.818552,0.026114,4.665039
0.020000,19.000684,13.475987,25.782365,3.656270,0.818591,0.001928,4.659540
0.020000,18.996610,13.402648,25.855817,3.672633,0.818188,-0.020175,4.654302
0.020000,18.992142,13.329003,25.929597,3.688981,0.817403,-0.039233,4.649326
0.020000,18.987296,13.255056,26.003703,3.705310,0.816455,-0.047385,4.644611
0.020000,18.982088,13.180806,26.078135,3.721614,0.815193,-0.063088,4.640156
0.020000,18.976534,13.106255,26.152893,3.737887,0.813645,-0.077426,4.635963
0.020000,18.970653,13.031403,26.227976,3.754129,0.812107,-0.076894,4.632029
0.020000,18.964460,12.956251,26.303383,3.770338,0.810421,-0.084283,4.628354
0.020000,18.957973,12.880799,26.379113,3.786510,0.808592,-0.091482,4.624938
0.020000,18.951209,12.805048,26.455166,3.802645,0.806783,-0.090413,4.621781
0.020000,18.944186,12.728996,26.531541,3.818746,0.805045,-0.086921,4.618881
0.020000,18.936922,12.652645,26.608237,3.834811,0.803254,-0.089571,4.616238
0.020000,18.929435,12.575993,26.685254,3.850841,0.801510,-0.087203,4.613851
0.020000,18.921743,12.499039,26.762590,3.866841,0.799977,-0.076649,4.611721
0.020000,18.913865,12.421784,26.840247,3.882810,0.798465,-0.075580,4.609846
0.020000,18.905819,12.344225,26.918222,3.898751,0.797047,-0.070920,4.608226
0.020000,18.897623,12.266362,26.996515,3.914669,0.795902,-0.057205,4.606860
0.020000,18.889298,12.188193,27.075126,3.930566,0.794844,-0.052947,4.605749
0.020000,18.880862,12.109716,27.154055,3.946445,0.793934,-0.045466,4.604893
0.020000,18.872334,12.030930,27.233301,3.962311,0.793298,-0.031811,4.604290
0.020000,18.863734,11.951832,27.312865,3.978167,0.792801,-0.024835,4.603940
0.020000,18.855083,11.872422,27.392745,3.994017,0.792508,-0.014670,4.603845
0.020000,18.846400,11.792696,27.472942,4.009866,0.792440,-0.003389,4.604002
0.020000,18.837705,11.712653,27.553457,4.025717,0.792554,0.005699,4.604414
0.020000,18.829019,11.632289,27.634288,4.041575,0.792911,0.017849,4.605079
0.020000,18.820363,11.551603,27.715437,4.057443,0.793416,0.025272,4.605998
0.020000,18.811758,11.470593,27.796904,4.073326,0.794129,0.035621,4.607171
0.020000,18.803225,11.389254,27.878688,4.089228,0.795098,0.048461,4.608599
0.020000,18.794786,11.307586,27.960791,4.105151,0.796130,0.051607,4.610281
0.020000,18.786462,11.225586,28.043213,4.121098,0.797363,0.061652,4.612219
0.020000,18.778276,11.143250,28.125955,4.137075,0.798835,0.073604,4.614412
0.020000,18.770251,11.060577,28.209016,4.153080,0.800295,0.072962,4.616861
0.020000,18.762408,10.977564,28.292399,4.169118,0.801901,0.080322,4.619567
0.020000,18.754772,10.894210,28.376103,4.185192,0.803692,0.089561,4.622530
0.020000,18.747364,10.810511,28.460129,4.201301,0.805423,0.086556,4.625751
0.020000,18.740210,10.726466,28.544477,4.217444,0.807181,0.087895,4.629230
0.020000,18.733333,10.642073,28.629150,4.233625,0.809032,0.092547,4.632969
0.020000,18.726757,10.557331,28.714147,4.249841,0.810815,0.089115,4.636966
0.020000,18.720508,10.472238,28.799469,4.266090,0.812425,0.080499,4.641224
0.020000,18.714609,10.386794,28.885116,4.282370,0.814003,0.078927,4.645741
0.020000,18.709086,10.300998,28.971090,4.298680,0.815532,0.076444,4.650520
0.020000,18.703966,10.214850,29.057390,4.315013,0.816619,0.054373,4.655561
0.020000,18.699273,10.128350,29.144017,4.331364,0.817580,0.048013,4.660863
0.020000,18.695035,10.041499,29.230972,4.347730,0.818291,0.035546,4.666426
0.020000,18.691277,9.954298,29.318254,4.364102,0.818566,0.013775,4.672252
0.020000,18.688026,9.866749,29.405863,4.380470,0.818395,-0.008571,4.678340
0.020000,18.685310,9.778854,29.493800,4.396825,0.817798,-0.029829,4.684689
0.020000,18.683155,9.690617,29.582063,4.413160,0.816702,-0.054798,4.691300
0.020000,18.681589,9.602042,29.670652,4.429457,0.814893,-0.090435,4.698171
0.020000,18.680641,9.513133,29.759566,4.445707,0.812475,-0.120919,4.705303
0.020000,18.680336,9.423895,29.848804,4.461893,0.809321,-0.157687,4.712693
0.020000,18.680704,9.334336,29.938364,4.478000,0.805320,-0.200055,4.720341
0.020000,18.681772,9.244462,30.028244,4.494009,0.800481,-0.241972,4.728246
0.020000,18.683569,9.154282,30.118442,4.509903,0.794699,-0.289063,4.736404
0.020000,18.686121,9.063805,30.208955,4.525660,0.787827,-0.343611,4.744815
0.020000,18.689457,8.973041,30.299781,4.541258,0.779898,-0.396478,4.753475
0.020000,18.693604,8.882002,30.390914,4.556676,0.770926,-0.448592,4.762383
0.020000,18.698590,8.790700,30.482352,4.571890,0.760694,-0.511576,4.771533
0.020000,18.704441,8.699150,30.574089,4.586867,0.748843,-0.592560,4.780923
0.020000,18.711183,8.607365,30.666121,4.601592,0.736265,-0.628901,4.790549
0.020000,18.718844,8.515363,30.758442,4.616034,0.722080,-0.709240,4.800406
0.020000,18.727447,8.423160,30.851045,4.630155,0.706042,-0.801930,4.810489
0.020000,18.737019,8.330776,30.943924,4.643938,0.689173,-0.843443,4.820792
0.020000,18.747582,8.238230,31.037071,4.657354,0.670806,-0.918334,4.831310
0.020000,18.759160,8.145543,31.130478,4.670355,0.650047,-1.037944,4.842036
0.020000,18.771774,8.052738,31.224137,4.682936,0.629035,-1.050601,4.852963
0.020000,18.785446,7.959837,31.318038,4.695055,0.605935,-1.155038,4.864085
0.020000,18.800196,7.866866,31.412171,4.706670,0.580742,-1.259620,4.875392
0.020000,18.816042,7.773851,31.506527,4.717786,0.555826,-1.245808,4.886877
0.020000,18.833000,7.680817,31.601093,4.728323,0.526862,-1.448203,4.898530
0.020000,18.851087,7.587793,31.695860,4.738319,0.499795,-1.353322,4.910344
0.020000,18.870317,7.494807,31.790813,4.747678,0.467945,-1.592511,4.922307
0.020000,18.890701,7.401888,31.885942,4.756449,0.438554,-1.469545,4.934411
0.020000,18.912252,7.309066,31.981233,4.764531,0.404092,-1.723101,4.946644
0.020000,18.934977,7.216371,32.076672,4.771979,0.372375,-1.585888,4.958996
0.020000,18.958885,7.123835,32.172247,4.778732,0.337651,-1.736184,4.971456
0.020000,18.983980,7.031489,32.267942,4.784761,0.301474,-1.808843,4.984013
0.020000,19.010265,6.939364,32.363744,4.790104,0.267158,-1.715817,4.996655
0.020000,19.031904,6.866345,32.439902,3.807865,-49.111962,-2468.956002,4.998355
0.020000,19.048906,6.806901,32.501730,3.091412,-35.822639,664.466188,4.983818
0.020000,19.065424,6.745935,32.564894,3.158190,3.338886,1958.076215,4.970350
0.020000,19.081474,6.683507,32.629351,3.222870,3.234013,-5.243637,4.957916
0.020000,19.097075,6.619676,32.695061,3.285493,3.131125,-5.144402,4.946484
0.020000,19.112251,6.554497,32.761984,3.346137,3.032219,-4.945292,4.936023
0.020000,19.127031,6.488022,32.830082,3.404907,2.938518,-4.685041,4.926501
0.020000,19.141446,6.420301,32.899320,3.461932,2.851249,-4.363477,4.917893
0.020000,19.155529,6.351378,32.969667,3.517336,2.770163,-4.054272,4.910170
0.020000,19.169318,6.281297,33.041092,3.571257,2.696080,-3.704188,4.903310
0.020000,19.182852,6.210095,33.113569,3.623843,2.629292,-3.339357,4.897292
0.020000,19.196173,6.137807,33.187074,3.675242,2.569962,-2.966534,4.892096
0.020000,19.209325,6.064465,33.261586,3.725605,2.518126,-2.591763,4.887705
0.020000,19.222355,5.990096,33.337088,3.775092,2.474355,-2.188574,4.884107
0.020000,19.235312,5.914724,33.413565,3.823854,2.438099,-1.812804,4.881289
0.020000,19.248246,5.838371,33.491006,3.872045,2.409565,-1.426720,4.879241
0.020000,19.261211,5.761054,33.569402,3.919820,2.388752,-1.040605,4.877958
0.020000,19.274263,5.682789,33.648749,3.967334,2.375660,-0.654622,4.877436
0.020000,19.287460,5.603586,33.729044,4.014740,2.370339,-0.266071,4.877672
0.020000,19.300862,5.523455,33.810288,4.062196,2.372784,0.122266,4.878667
0.020000,19.314533,5.442402,33.892485,4.109853,2.382859,0.503756,4.880424
0.020000,19.328539,5.360433,33.975642,4.157866,2.400666,0.890345,4.882950
0.020000,19.342950,5.277549,34.059770,4.206391,2.426219,1.277663,4.886252
0.020000,19.357840,5.193750,34.144882,4.255581,2.459527,1.665369,4.890342
0.020000,19.373285,5.109034,34.230994,4.305596,2.500755,2.061430,4.895231
0.020000,19.389367,5.023399,34.318125,4.356586,2.549462,2.435347,4.900937
0.020000,19.406171,4.936842,34.406299,4.408701,2.605749,2.814336,4.907476
0.020000,19.423788,4.849356,34.495541,4.462094,2.669682,3.196678,4.914870
0.020000,19.442315,4.760938,34.585879,4.516914,2.740978,3.564803,4.923141
0.020000,19.461854,4.671583,34.677345,4.573301,2.819363,3.919207,4.932314
0.020000,19.482511,4.581288,34.769973,4.631393,2.904608,4.262289,4.942416
0.020000,19.504403,4.490051,34.863800,4.691321,2.996403,4.589741,4.953478
0.020000,19.527649,4.397874,34.958863,4.753175,3.092657,4.812688,4.965529
0.020000,19.552380,4.304761,35.055204,4.817049,3.193725,5.053404,4.978602
0.020000,19.578731,4.210723,35.152864,4.883011,3.298120,5.219764,4.992731
0.020000,19.606845,4.115775,35.251887,4.951129,3.405884,5.388171,5.007950
0.020000,19.636873,4.019944,35.352313,5.021316,3.509333,5.172479,5.024292
0.020000,19.668975,3.923262,35.454185,5.093595,3.613968,5.231734,5.041790
0.020000,19.703312,3.825777,35.557541,5.167774,3.708949,4.749063,5.060476
0.020000,19.740057,3.727550,35.662416,5.243741,3.798336,4.469319,5.080377
0.020000,19.779381,3.628659,35.768838,5.321135,3.869723,3.569385,5.101517
0.020000,19.821460,3.529201,35.876831,5.399631,3.924786,2.753119,5.123913
0.020000,19.866468,3.429296,35.986406,5.478763,3.956611,1.591245,5.147575
0.020000,19.914575,3.329088,36.097564,5.557890,3.956318,-0.014620,5.172504
0.020000,19.965942,3.228745,36.210290,5.636314,3.921200,-1.755886,5.198687
0.020000,20.020716,3.128465,36.324554,5.713197,3.844158,-3.852101,5.226102
0.020000,20.079027,3.028474,36.440306,5.787586,3.719477,-6.234095,5.254706
0.020000,20.140980,2.929024,36.557475,5.858434,3.542387,-8.854463,5.284445
0.020000,20.206648,2.830392,36.675967,5.924624,3.309476,-11.645587,5.315242
0.020000,20.276070,2.732880,36.795667,5.985008,3.019201,-14.513725,5.347007
0.020000,20.349243,2.636802,36.916436,6.038455,2.672383,-17.340903,5.379626
0.020000,20.426119,2.542486,37.038114,6.083900,2.272221,-20.008111,5.412973
0.020000,20.506605,2.450259,37.160522,6.120393,1.824646,-22.378722,5.446904
0.020000,20.590559,2.360443,37.283466,6.147213,1.341014,-24.181608,5.481265
0.020000,20.677797,2.273341,37.406743,6.163844,0.831549,-25.473280,5.515891
0.020000,20.768092,2.189234,37.530142,6.169926,0.304087,-26.373100,5.550615
0.020000,20.861186,2.108365,37.653455,6.165663,-0.213140,-25.861343,5.585270
0.020000,20.956791,2.030944,37.776477,6.151115,-0.727405,-25.713257,5.619693
0.020000,21.054607,1.957131,37.899019,6.127064,-1.202542,-23.756840,5.653731
0.020000,21.154323,1.887041,38.020903,6.094203,-1.643026,-22.024175,5.687243
0.020000,21.255628,1.820745,38.141973,6.053496,-2.035381,-19.617779,5.720103
0.020000,21.358220,1.758270,38.262090,6.005888,-2.380380,-17.249954,5.752202
0.020000,21.461816,1.699599,38.381147,5.952824,-2.653210,-13.641468,5.783451
0.020000,21.566149,1.644682,38.499050,5.895169,-2.882758,-11.477425,5.813777
0.020000,21.670975,1.593438,38.615731,5.834056,-3.055612,-8.642705,5.843126
0.020000,21.776081,1.545764,38.731144,5.770615,-3.172052,-5.821968,5.871459
0.020000,21.881279,1.501533,38.845262,5.705910,-3.235275,-3.161143,5.898756
0.020000,21.986401,1.460609,38.958069,5.640372,-3.276872,-2.079871,5.925005
0.020000,22.091315,1.422845,39.069572,5.575149,-3.261161,0.785539,5.950210
0.020000,22.195903,1.388089,39.179785,5.510619,-3.226529,1.731616,5.974382
0.020000,22.300075,1.356189,39.288731,5.447318,-3.165053,3.073819,5.997540
0.020000,22.403751,1.326993,39.396439,5.385421,-3.094852,3.510048,6.019710
0.020000,22.506877,1.300351,39.502952,5.325619,-2.990095,5.237852,6.040922
0.020000,22.609410,1.276121,39.608309,5.267847,-2.888569,5.076286,6.061209
0.020000,22.711317,1.254163,39.712555,5.212291,-2.777799,5.538509,6.080607
0.020000,22.812579,1.234347,39.815738,5.159156,-2.656759,6.051977,6.099154
0.020000,22.913180,1.216548,39.917900,5.108133,-2.551152,5.280343,6.116886
0.020000,23.013119,1.200649,40.019096,5.059784,-2.417474,6.683926,6.133842
0.020000,23.112393,1.186539,40.119368,5.013606,-2.308863,5.430528,6.150060
0.020000,23.190429,1.176474,40.198050,3.934093,-53.975677,-2583.340679,6.153325
0.020000,23.252773,1.167888,40.260983,3.146656,-39.371821,730.192788,6.139672
0.020000,23.316901,1.158215,40.325836,3.242662,4.800303,2208.606223,6.127555
0.020000,23.382682,1.147524,40.392481,3.332212,4.477464,-16.141973,6.116870
0.020000,23.450007,1.135890,40.460804,3.416154,4.197120,-14.017216,6.107529
0.020000,23.518786,1.123388,40.530709,3.495283,3.956463,-12.032849,6.099454
0.020000,23.588943,1.110093,40.602115,3.570292,3.750417,-10.302284,6.092578
0.020000,23.660420,1.096081,40.674952,3.641857,3.578280,-8.606848,6.086848
0.020000,23.733171,1.081429,40.749164,3.710597,3.436967,-7.065648,6.082218
0.020000,23.807164,1.066210,40.824706,3.777071,3.323705,-5.663086,6.078651
0.020000,23.882377,1.050502,40.901542,3.841817,3.237301,-4.320205,6.076120
0.020000,23.958802,1.034380,40.979649,3.905346,3.176438,-3.043189,6.074605
0.020000,24.036439,1.017920,41.059012,3.968149,3.140188,-1.812459,6.074096
0.020000,24.115300,1.001200,41.139626,4.030709,3.128007,-0.609088,6.074587
0.020000,24.195407,0.984299,41.221496,4.093504,3.139713,0.585296,6.076083
0.020000,24.276791,0.967298,41.304636,4.157013,3.175486,1.788664,6.078595
0.020000,24.359493,0.950284,41.389071,4.221731,3.235861,3.018760,6.082143
0.020000,24.443567,0.933345,41.474834,4.288165,3.321726,4.293264,6.086754
0.020000,24.529075,0.916575,41.561971,4.356852,3.434325,5.629924,6.092463
0.020000,24.616092,0.900076,41.650539,4.428357,3.575257,7.046609,6.099317
0.020000,24.704704,0.883957,41.740604,4.503286,3.746482,8.561242,6.107370
0.020000,24.795010,0.868339,41.832251,4.582340,3.952657,10.308783,6.116687
0.020000,24.887122,0.853354,41.925574,4.666165,4.191289,11.931577,6.127346
0.020000,24.981168,0.839151,42.020686,4.755601,4.471796,14.025362,6.139436
0.020000,25.077287,0.825895,42.117715,4.851449,4.792395,16.029948,6.153060
0.020000,25.175637,0.813776,42.216810,4.954717,5.163383,18.549376,6.168337
0.020000,25.276390,0.803011,42.318136,5.066320,5.580163,20.839009,6.185399
0.020000,25.379732,0.793850,42.421883,5.187350,6.051474,23.565573,6.204398
0.020000,25.485863,0.786582,42.528263,5.318993,6.582150,26.533766,6.225503
0.020000,25.594992,0.781545,42.637508,5.462230,7.161879,28.986456,6.248901
0.020000,25.707332,0.779130,42.749873,5.618296,7.803275,32.069793,6.274796
0.020000,25.823090,0.779796,42.865634,5.788021,8.486255,34.148999,0.020222
0.020000,25.942456,0.784075,42.985076,5.972126,9.205244,35.949465,0.051780
0.020000,26.065578,0.792580,43.108491,6.170750,9.931209,36.298234,0.086517
0.020000,26.192538,0.806012,43.236160,6.383437,10.634348,35.156965,0.124658
0.020000,26.323311,0.825154,43.368327,6.608344,11.245344,30.549795,0.166399
0.020000,26.457724,0.850859,43.505176,6.842450,11.705334,22.999530,0.211888
0.020000,26.595400,0.884020,43.646789,7.080669,11.910935,10.280045,0.261190
0.020000,26.735708,0.925516,43.793104,7.315753,11.754215,-7.836006,0.314256
0.020000,26.877721,0.976138,43.943871,7.538312,11.127919,-31.314833,0.370885
0.020000,27.020170,1.036475,44.098571,7.735028,9.835793,-64.606273,0.430681
0.020000,27.161440,1.106776,44.256366,7.889756,7.736423,-104.968480,0.493019
0.020000,27.299704,1.186859,44.416148,7.989072,4.965785,-138.531948,0.557077
0.020000,27.433110,1.276079,44.576639,8.024555,1.774152,-159.581613,0.621895
0.020000,27.559959,1.373353,44.736492,7.992667,-1.594394,-168.427301,0.686461
0.020000,27.678866,1.477261,44.894402,7.895510,-4.857854,-163.172997,0.749792
0.020000,27.788869,1.586191,45.049213,7.740552,-7.747877,-144.501141,0.811027
0.020000,27.889461,1.698496,45.199982,7.538440,-10.105618,-117.887071,0.869475
0.020000,27.980563,1.812640,45.346024,7.302101,-11.816958,-85.566990,0.924651
0.020000,28.062436,1.927275,45.486895,7.043540,-12.928024,-55.553329,0.976267
0.020000,28.135591,2.041303,45.622371,6.773811,-13.486468,-27.922187,1.024204
0.020000,28.200685,2.153865,45.752400,6.501416,-13.619723,-6.662758,1.068486
0.020000,28.258440,2.264318,45.877042,6.232096,-13.466016,7.685342,1.109227
0.020000,28.309596,2.372212,45.996449,5.970354,-13.087105,18.945549,1.146612
0.020000,28.354863,2.477242,46.110818,5.718489,-12.593269,24.691808,1.180862
0.020000,28.394897,2.579204,46.220358,5.476978,-12.075534,25.886774,1.212210
0.020000,28.430300,2.677986,46.325292,5.246724,-11.512678,28.142787,1.240895
0.020000,28.461604,2.773514,46.425819,5.026324,-11.020041,24.631846,1.267145
0.020000,28.489289,2.865767,46.522136,4.815868,-10.522803,24.861928,1.291178
0.020000,28.513769,2.954729,46.614405,4.613461,-10.120318,20.124221,1.313192
0.020000,28.535415,3.040414,46.702782,4.418827,-9.731732,19.429320,1.333369
0.020000,28.554546,3.122823,46.787383,4.230048,-9.438904,14.641399,1.351874
0.020000,28.571448,3.201976,46.868320,4.046866,-9.159137,13.988352,1.368855
0.020000,28.586369,3.277882,46.945678,3.867907,-8.947921,10.560785,1.384444
0.020000,28.599527,3.350541,47.019519,3.692035,-8.793624,7.714865,1.398757
0.020000,28.611120,3.419982,47.089922,3.520118,-8.595856,9.888397,1.411904
0.020000,28.621331,3.486278,47.156999,3.353881,-8.311835,14.201028,1.423992
0.020000,28.630321,3.549516,47.220873,3.193713,-8.008418,15.170840,1.435116
0.020000,28.638232,3.609779,47.281653,3.038993,-7.735962,13.622839,1.445364
0.020000,28.645187,3.667130,47.339424,2.888536,-7.522856,10.655301,1.454807
0.020000,28.651297,3.721641,47.394276,2.742624,-7.295623,11.361635,1.463514
0.020000,28.656657,3.773369,47.446282,2.600288,-7.116791,8.941608,1.471543
0.020000,28.661352,3.822365,47.495502,2.461001,-6.964361,7.621500,1.478944
0.020000,28.665458,3.868679,47.541998,2.324799,-6.810074,7.714349,1.485764
0.020000,28.669042,3.912350,47.585815,2.190859,-6.697015,5.652949,1.492043
0.020000,28.672163,3.953416,47.627000,2.059224,-6.581764,5.762532,1.497816
0.020000,28.674875,3.991919,47.665598,1.929929,-6.464737,5.851347,1.503118
0.020000,28.677225,4.027879,47.701635,1.801830,-6.404976,2.988037,1.507973
0.020000,28.679254,4.061332,47.735150,1.675725,-6.305249,4.986377,1.512409
0.020000,28.681002,4.092300,47.766167,1.550863,-6.243052,3.109856,1.516447
0.020000,28.682501,4.120828,47.794735,1.428385,-6.123916,5.956803,1.520111
0.020000,28.683786,4.147012,47.820950,1.310772,-5.880645,12.163556,1.523426
0.020000,28.684885,4.170962,47.844925,1.198752,-5.601033,13.980595,1.526420
0.020000,28.685825,4.192785,47.866768,1.092171,-5.329026,13.600315,1.529117
0.020000,28.686626,4.212590,47.886590,0.991072,-5.054934,13.704621,1.531538
0.020000,28.687310,4.230483,47.904495,0.895281,-4.789554,13.269000,1.533705
0.020000,28.687891,4.246561,47.920584,0.804449,-4.541636,12.395913,1.535635
0.020000,28.688384,4.260930,47.934962,0.718867,-4.279096,13.126987,1.537347
0.020000,28.688801,4.273690,47.947729,0.638347,-4.025972,12.656213,1.538856
0.020000,28.689153,4.284939,47.958983,0.562727,-3.781004,12.248397,1.540179
0.020000,28.689449,4.294776,47.968824,0.492035,-3.534587,12.320859,1.541330
0.020000,28.689696,4.303298,47.977350,0.426291,-3.287213,12.368662,1.542322
0.020000,28.689901,4.310596,47.984651,0.365061,-3.061491,11.286101,1.543169
0.020000,28.690069,4.316773,47.990830,0.308925,-2.806794,12.734858,1.543883
0.020000,28.690206,4.321919,47.995978,0.257407,-2.575907,11.544351,1.544476
0.020000,28.690316,4.326134,48.000194,0.210835,-2.328631,12.363820,1.544961
0.020000,28.690402,4.329504,48.003565,0.168525,-2.115486,10.657239,1.545348
0.020000,28.690469,4.332129,48.006191,0.131327,-1.859893,12.779644,1.545649
0.020000,28.690518,4.334104,48.008167,0.098757,-1.628508,11.569243,1.545875
0.020000,28.690554,4.335520,48.009583,0.070830,-1.396353,11.607770,1.546037
0.020000,28.690577,4.336471,48.010534,0.047557,-1.163629,11.636196,1.546145
0.020000,28.690591,4.337050,48.011113,0.028947,-0.930508,11.656041,1.546211
0.020000,28.690599,4.337350,48.011413,0.015005,-0.697131,11.668849,1.546246
0.020000,28.690601,4.337464,48.011528,0.005732,-0.463608,11.676177,1.546259
0.020000,28.690602,4.337487,48.011551,0.001132,-0.230016,11.679594,1.546261
0.020000,28.690602,4.337487,48.011551,0.000000,-0.056605,8.670523,1.546261
