dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.743452,21.379129,36.492822,5.545995,-6.650495,2.296159,1.270794
0.020000,24.774628,21.482827,36.601105,5.414164,-6.591520,2.948708,1.286654
0.020000,24.803480,21.584487,36.706780,5.283763,-6.520073,3.572362,1.301823
0.020000,24.830154,21.684078,36.809881,5.155027,-6.436777,4.164837,1.316324
0.020000,24.854787,21.781556,36.910424,5.027159,-6.393412,2.168249,1.330182
0.020000,24.877513,21.876910,37.008448,4.901223,-6.296790,4.831080,1.343424
0.020000,24.898454,21.970106,37.103968,4.775985,-6.261933,1.742846,1.356071
0.020000,24.917730,22.061135,37.197016,4.652377,-6.180361,4.078599,1.368148
0.020000,24.935451,22.149989,37.287620,4.530209,-6.108421,3.596982,1.379680
0.020000,24.951722,22.236650,37.375795,4.408749,-6.072972,1.772450,1.390688
0.020000,24.966644,22.321122,37.461575,4.288986,-5.988181,4.239556,1.401194
0.020000,24.980309,22.403408,37.544988,4.170662,-5.916179,3.600113,1.411222
0.020000,24.992804,22.483490,37.626038,4.052531,-5.906576,0.480133,1.420788
0.020000,25.004213,22.561383,37.704762,3.936193,-5.816885,4.484572,1.429914
0.020000,25.014613,22.637088,37.781178,3.820793,-5.769984,2.345049,1.438617
0.020000,25.024076,22.710605,37.855302,3.706184,-5.730475,1.975434,1.446917
0.020000,25.032671,22.781938,37.927151,3.592441,-5.687136,2.166958,1.454828
0.020000,25.040462,22.851093,37.996743,3.479641,-5.639998,2.356929,1.462366
0.020000,25.047510,22.918080,38.064101,3.367859,-5.589114,2.544156,1.469548
0.020000,25.053872,22.982904,38.129236,3.256771,-5.554387,1.736352,1.476388
0.020000,25.059598,23.045562,38.192154,3.145921,-5.542487,0.595021,1.482896
0.020000,25.064742,23.106075,38.252886,3.036577,-5.467210,3.763861,1.489089
0.020000,25.069348,23.164442,38.311434,2.927406,-5.458554,0.432785,1.494976
0.020000,25.073461,23.220665,38.367807,2.818654,-5.437623,1.046558,1.500569
0.020000,25.077122,23.274759,38.422026,2.710924,-5.386484,2.556954,1.505878
0.020000,25.080369,23.326730,38.474098,2.603613,-5.365535,1.047413,1.510914
0.020000,25.083238,23.376583,38.524034,2.496782,-5.341563,1.198642,1.515686
0.020000,25.085763,23.424326,38.571843,2.390490,-5.314583,1.348964,1.520203
0.020000,25.087977,23.469969,38.617539,2.284798,-5.284628,1.497748,1.524472
0.020000,25.089907,23.513501,38.661114,2.178735,-5.303146,-0.925865,1.528501
0.020000,25.091582,23.554945,38.702592,2.073888,-5.242351,3.039712,1.532298
0.020000,25.093027,23.594304,38.741978,1.969302,-5.229311,0.652041,1.535869
0.020000,25.094267,23.631578,38.779273,1.864745,-5.227834,0.073811,1.539220
0.020000,25.095323,23.666774,38.814485,1.760589,-5.207790,1.002202,1.542357
0.020000,25.096217,23.699905,38.847627,1.657123,-5.173308,1.724141,1.545286
0.020000,25.096967,23.730970,38.878701,1.553696,-5.171343,0.098242,1.548012
0.020000,25.097591,23.759964,38.907702,1.450064,-5.181617,-0.513736,1.550538
0.020000,25.098106,23.786902,38.934645,1.347137,-5.146337,1.764029,1.552869
0.020000,25.098525,23.811788,38.959534,1.244460,-5.133862,0.623732,1.555009
0.020000,25.098864,23.834650,38.982399,1.143232,-5.061403,3.622953,1.556964
0.020000,25.099135,23.855573,39.003323,1.046231,-4.850053,10.567515,1.558745
0.020000,25.099349,23.874649,39.022401,0.953883,-4.617373,11.634001,1.560360
0.020000,25.099517,23.891971,39.039724,0.866136,-4.387339,11.501685,1.561821
0.020000,25.099647,23.907598,39.055352,0.781394,-4.237117,7.511121,1.563133
0.020000,25.099747,23.921650,39.069404,0.702625,-3.938480,14.931861,1.564309
0.020000,25.099821,23.934187,39.081941,0.626847,-3.788858,7.481098,1.565355
0.020000,25.099877,23.945321,39.093075,0.556687,-3.508035,14.041116,1.566282
0.020000,25.099917,23.955105,39.102859,0.489217,-3.373482,6.727678,1.567094
0.020000,25.099946,23.963651,39.111405,0.427298,-3.095933,13.877421,1.567802
0.020000,25.099966,23.971042,39.118796,0.369548,-2.887529,10.420228,1.568413
0.020000,25.099979,23.977347,39.125102,0.315276,-2.713603,8.696265,1.568933
0.020000,25.099988,23.982661,39.130415,0.265691,-2.479214,11.719463,1.569371
0.020000,25.099993,23.987072,39.134826,0.220533,-2.257923,11.064544,1.569734
0.020000,25.099996,23.990663,39.138417,0.179555,-2.048897,10.451320,1.570030
0.020000,25.099998,23.993518,39.141273,0.142772,-1.839167,10.486482,1.570264
0.020000,25.099999,23.995722,39.143476,0.110194,-1.628870,10.514844,1.570445
0.020000,25.100000,23.997359,39.145113,0.081832,-1.418128,10.537124,1.570580
0.020000,25.100000,23.998513,39.146267,0.057691,-1.207047,10.554046,1.570674
0.020000,25.100000,23.999268,39.147022,0.037776,-0.995720,10.566344,1.570736
0.020000,25.100000,23.999710,39.147464,0.022092,-0.784225,10.574757,1.570773
0.020000,25.100000,23.999923,39.147677,0.010639,-0.572624,10.580028,1.570790
0.020000,25.100000,23.999991,39.147745,0.003420,-0.360966,10.582902,1.570796
0.020000,25.100000,24.000000,39.147754,0.000434,-0.149284,10.584127,1.570796
0.020000,25.100000,24.000000,39.147754,0.000000,-0.021720,6.378197,1.570796
